R2 p
HIATL1 0.0268038825168872 0.0007461815929104
BFAR 0.0267952359736397 0.00074767684917898
SH3RF1 0.0267391464231412 0.000757449944631006
NDUFC1 0.0267187186302582 0.00076104114028519
CISD2 0.0267113900959276 0.000762333663462957
PAQR8 0.0267111395426119 0.000762377892214783
MRM1 0.0266823874314687 0.000767470522317515
TTC31 0.0266576172358501 0.000771885302309094
C9orf89 0.0266381734072366 0.000775368658428199
CCHCR1 0.0266340548043484 0.000776108532265951
ZNF468 0.0266110837616299 0.000780248142580486
ELP2 0.0266003765809136 0.000782185266237523
CD52 0.0265311169079571 0.000794833016035446
C20orf27 0.0265175761973488 0.000797329676068825
IKBKE 0.0265059000343229 0.000799488882184729
C12orf52 0.0265020078011681 0.000800209957288578
NME7 0.0264754937991976 0.00080513938307103
CHCHD4 0.0264751928204471 0.000805195515418205
F13A1 0.0264392989056003 0.000811918022048275
ZNF780A 0.0264292732935423 0.000813805770585319
TAF6 0.0264237692325644 0.000814844021698402
TAF4B 0.0263963938220245 0.000820027779109944
DZIP3 0.0263793479508667 0.000823272304563805
SPTLC1 0.0263450733713516 0.000829835309737348
C11orf67 0.0263380827974694 0.000831180337336201
LRRC45 0.0263352351486314 0.000831728870373416
ASB16 0.0263218931116529 0.000834303757719868
C6orf62 0.0263118676387047 0.000836243856488394
GPR35 0.0263046195588809 0.000837649309609168
ACSF3 0.0262708963517412 0.000844219796909851
SGTB 0.0262460835132821 0.000849087322914333
TMEM14A 0.0262353884550448 0.000851194069604322
EXOSC9 0.0262234520242898 0.000853551558135823
GOLT1B 0.0262197925211691 0.000854275638536794
NT5C3 0.0262015749086973 0.000857889439310977
ARL8B 0.0262011955934679 0.000857964846783374
DECR2 0.0261817938747867 0.000861830797812768
FARS2 0.0261621706183253 0.000865758725049792
TXNDC11 0.0261595109510206 0.000866292487138764
IRF6 0.0261316481217637 0.00087190415714522
UBXN2B 0.0261152145280399 0.000875231076925775
NPC1 0.0261125970107513 0.000875762161821614
TTC23 0.0260955559234639 0.000879227675620875
MRE11A 0.0260732023517898 0.000883794483784062
PGAP3 0.0260442385621583 0.000889747278061348
PTRH1 0.0260098930269708 0.000896858480486706
GPAA1 0.0259998864382211 0.000898941074023885
FERMT3 0.0259915341238116 0.000900683102799338
MAP1B 0.0259741300116848 0.000904323975029042
ZNF263 0.0259719113459148 0.000904789174578369
DOM3Z 0.0259436589880874 0.000910734103424904
URM1 0.0259374999785023 0.000912035307916614
NBL1 0.025932226025176 0.00091315101506817
GATM 0.0259192024493504 0.00091591204687913
TADA1 0.0258948571288633 0.000921095874308886
EFHA1 0.025891336264374 0.000921848009277859
CIB1 0.025859037801402 0.000928776592197545
KLHDC5 0.0258550582438825 0.000929633895926879
C11orf35 0.0258321100988059 0.000934593107416726
TAS2R20 0.0258059070247277 0.000940288299508651
ZNF777 0.0257679392001136 0.000948602584736502
ADAP1 0.0257396293803695 0.000954850066778201
GFPT2 0.0256955171635397 0.00096466752374269
ATP5H 0.0256549670700922 0.000973781829609388
TAS2R14 0.0256132958168754 0.000983238472040959
FCHO1 0.025612635445336 0.000983389074952434
ZNF814 0.0256033848561728 0.000985501187372284
ATRN 0.0255962934456538 0.000987123404029067
IL24 0.0255884996152288 0.000988909406138827
CHMP6 0.0255823814196905 0.000990313705778068
JARID2 0.0255238115748701 0.00100385917906176
PAM 0.0255219140775478 0.00100430112012756
ZNF154 0.0255094668306975 0.00100720503673246
SLC12A6 0.0254915766449092 0.00101139359410936
PANK4 0.0254800147391356 0.00101410986215766
BCL7A 0.0254770147939232 0.00101481584634409
POGK 0.0254601211073998 0.00101880072755134
BAI2 0.0254401908438692 0.00102352213962664
SNN 0.0254364995351347 0.00102439901332303
PIP5K1B 0.0254278948980644 0.00102644599053292
TMBIM1 0.0254169243903191 0.00102906176443174
SEPT2 0.0254080489993059 0.00103118289626858
ALKBH3 0.0253754503417002 0.00103901150920582
SLC25A42 0.025358739628037 0.00104304778555934
PPM1G 0.0253329933951196 0.00104929741150794
TOMM40 0.0253205192142673 0.00105233893423673
C15orf37 0.0253029744795148 0.00105663181803939
XRCC1 0.0252592429805408 0.00106740905888025
MGAT3 0.0252375616062551 0.00107279321993955
PLCG2 0.0252066531147823 0.00108051608512172
RNF187 0.0251635468278593 0.00109138030840317
SC5DL 0.0251160105849526 0.00110348863772036
TPM1 0.0251062712608653 0.00110598606886936
ASCC1 0.0250728091794677 0.00111461013076286
SNRPD2 0.0250569085444289 0.00111873185213085
MKRN2 0.0250555613471496 0.00111908177377296
ATP5G3 0.0250465674560941 0.00112142067751697
C1D 0.0250371063674168 0.00112388639245737
ZNF577 0.0250310715952248 0.00112546200479202
GOLM1 0.0250158346076157 0.00112945012173249
AQP1 0.0249880352789812 0.0011367630092356
ANKRD1 0.0249656565803742 0.00114268458376763
FCRLA 0.0249298234187777 0.00115223109096773
C16orf57 0.0249270607855877 0.00115297042633955
TEX261 0.0249259745954816 0.00115326124319282
CDHR5 0.0249086451646437 0.00115791103637279
SESTD1 0.0248852059019896 0.00116423026702384
LEPR 0.0248427291221666 0.00117577067752528
C9orf72 0.0248413784199025 0.00117613953096041
DIXDC1 0.0248354175356119 0.00117776873828546
RNF24 0.0248348089712659 0.00117793519674025
EXD3 0.0248330124879487 0.00117842672073332
LONP1 0.0248248486350872 0.00118066298310326
WDR31 0.0248164488776701 0.00118296832736586
NCR3 0.0247808623085518 0.00119278560364111
C3orf14 0.024779807070944 0.00119307796199442
MUC12 0.0247528018079257 0.00120058450685878
CDC14B 0.0247288935707795 0.00120726988555594
FTL 0.0247234900013056 0.00120878605618646
PAG1 0.0247199347531019 0.0012097846583119
SAC3D1 0.0247197121330393 0.00120984721573048
NME4 0.0247177921014924 0.00121038689006703
LRP8 0.0246867262514991 0.00121915253391913
LPCAT4 0.0246832552147231 0.00122013589711045
SLAMF7 0.0246808560718602 0.00122081605408719
EPHX1 0.0246529052903216 0.00122876830709306
C6orf225 0.0246505926348692 0.00122942861190767
COX11 0.0246504301746248 0.0012294750106725
HERC3 0.0246379945378535 0.00123303187903723
IVD 0.0246340243601971 0.00123416962000711
GLTPD1 0.0246167758644263 0.00123912484567845
MRPS33 0.0246088199963892 0.00124141719415016
HJURP 0.0246039215430875 0.00124283072527698
NICN1 0.0245671910289248 0.00125348173519391
SYCE1L 0.0245411667743233 0.00126108379917644
SP140 0.0245214419153842 0.00126687665394898
C10orf116 0.0245204969651015 0.00126715484180417
NDUFA11 0.0245192200770189 0.00126753084800057
C2orf84 0.0245148335312695 0.001268823414174
ORAI1 0.0245117362784077 0.00126973686940346
AURKC 0.0245077338593916 0.00127091826167991
CHRNB2 0.0245039461442077 0.00127203730000303
MTMR9 0.0245021614329641 0.00127256491716521
PKD2L2 0.0244908405720736 0.00127591686207211
FAHD2B 0.0244756496775132 0.00128042865195988
TNFSF13B 0.02444339835288 0.00129006086797921
SIM2 0.0244077608899135 0.00130078934110944
TAS2R4 0.0244015090269498 0.00130268068127437
IQCD 0.0243903573233046 0.00130606122531463
VARS2 0.024376675379799 0.00131022087005372
STK32B 0.0243623880918119 0.00131457880548602
IFT74 0.0243575106859594 0.00131606986322774
ZNF540 0.0243489312522548 0.00131869679441765
ADRBK1 0.0243235395063239 0.0013265024816862
HSD17B11 0.0243214497926039 0.00132714695157299
MINA 0.0243179034020339 0.00132824138438359
PDE5A 0.0242980781737393 0.00133437632000888
UBA52 0.0242850993333359 0.00133840809466745
KHK 0.0242848626394359 0.00133848173564788
AQP11 0.0242732983845159 0.00134208462263752
MAP9 0.0242726637411957 0.00134228263083536
C9orf169 0.0242552950060969 0.00134771310655389
DNAJB1 0.0242448771321939 0.00135098095779407
NIPAL4 0.0242132913440492 0.0013609376000252
SIRT6 0.0242127761185772 0.00136110062376793
TTC37 0.0242046414219165 0.00136367715313912
MGA 0.0241958701458756 0.00136646081684266
SLU7 0.0241942108529857 0.00136698805608049
KSR1 0.0241809916007362 0.00137119579553199
IDUA 0.0241772042519851 0.00137240372756731
KIAA1609 0.0241768500795289 0.00137251674169092
MICA 0.024148625871866 0.00138155312854393
PPCDC 0.0241384633559394 0.00138482146785779
IL23R 0.0241308494848166 0.00138727525037408
C11orf9 0.0241052290373521 0.00139556438724187
AARS2 0.0241039365831698 0.00139598386301132
C3orf25 0.0240987893452641 0.00139765569933692
THBS3 0.0240760369785153 0.00140506993961509
C1orf212 0.0240518267782574 0.00141300278531387
RPRD1B 0.0240083920871114 0.00142734816970691
SNAP23 0.0240082233938632 0.0014274041701019
NAGA 0.0239990861044643 0.00143044074946697
PMEPA1 0.0239773319868216 0.001437696492534
ALCAM 0.0239520092613366 0.00144618923572382
RRP8 0.0238551545716254 0.00147914174483699
SSR3 0.0238448715202748 0.0014826844663447
CNP 0.0238314166783925 0.00148733285854407
TBCD 0.0238249427086098 0.0014895747252659
MED29 0.0238160377023023 0.00149266400159692
SERF2 0.0238108720147955 0.00149445901354195
HDLBP 0.0238099876154912 0.00149476654940317
INTS10 0.0238049385424709 0.0014965235070743
CALML6 0.0237978635476266 0.00149898894120049
PREX1 0.0237886036972685 0.0015022219240326
CCDC78 0.0237700348788402 0.00150872624005993
SPIRE1 0.0237631813482342 0.00151113407414849
TMEM116 0.023736207375537 0.00152064846988265
ADAMTS7 0.023726744780266 0.0015240004570356
FBXO6 0.0237119855518403 0.00152924357957529
RAB5A 0.0236901203162964 0.00153704451957148
TFPT 0.0236449840571277 0.00155327510394443
IVNS1ABP 0.0236426938843463 0.00155410322101002
ZFP62 0.0236359345919552 0.00155654995050192
CMTM3 0.0236263665593866 0.00156002003088584
STRN4 0.0236201372718879 0.00156228342582287
LAX1 0.0236164095845814 0.0015636394545564
SSH1 0.0236015594587517 0.00156905330974544
SNX27 0.0235932887054087 0.00157207673947735
VPS13D 0.0235744473117801 0.00157898629432759
ZNF227 0.0235694802776531 0.00158081291114542
RG9MTD2 0.0235430882669718 0.00159055432522681
PHLPP2 0.0234987190063011 0.00160706787177256
RPS11 0.0234985683876594 0.00160712422316855
NDE1 0.0234884926353229 0.00161089842339113
ZNF784 0.0234859884811586 0.00161183782180263
CYP11A1 0.0234685622042547 0.00161839036473129
ZNF195 0.0234503106466723 0.00162528203399748
PARP2 0.0234165307814551 0.00163811527819879
CHMP4B 0.023392589012974 0.00164727279729421
TRIM35 0.0233505259073572 0.00166348681012707
DHTKD1 0.0233455970384104 0.00166539724200954
EDEM3 0.0233306347901938 0.00167121018361316
JMJD5 0.0233126486528488 0.00167822502452264
C5orf58 0.0232967822412362 0.00168443779754912
C15orf33 0.0232712728587185 0.00169447512161724
CPNE8 0.0232687799132055 0.0016954592659002
EAF1 0.0232036895395714 0.00172136019163727
EID3 0.0231977650893259 0.00172373739338916
LEKR1 0.0231952944831614 0.00172472970913251
AKAP7 0.0231269432103609 0.00175241263526105
SCAND1 0.0230966690531781 0.00176481679971641
ARL4D 0.0230906486753298 0.00176729405626364
CD48 0.0230803118938671 0.00177155560672415
DNAJC16 0.0230690078658526 0.0017762277945117
SLC2A4 0.0230375836153461 0.00178928151202274
KLHL9 0.0229944411095086 0.0018073608543494
GNPTG 0.0229752095197858 0.00181547935546256
ADPRH 0.0229636334184406 0.00182038386917149
ATP5E 0.0229541270945018 0.00182442146478801
C9orf91 0.0229444170008254 0.00182855493674916
PANX2 0.0229283019785168 0.00183543577836964
MCEE 0.0229210785526381 0.00183852853407762
CYB5D2 0.0228963153024332 0.00184917105042004
ABCB4 0.0228953145570453 0.00184960244591714
GDPD3 0.0228887725534782 0.00185242503788574
KIAA0513 0.022886975280058 0.00185320124460731
ZNF628 0.0228809950898481 0.00185578633390193
MRPS34 0.0228552577209197 0.00186695356517852
ATP2B4 0.0228455562060731 0.00187118055010815
IL28RA 0.0228302537465096 0.00187786752809904
GDF9 0.0228227500363312 0.00188115536037392
DRAM1 0.0228221020989263 0.00188143953353781
FCGR2B 0.0228208417496191 0.00188199242315346
IRGQ 0.0228173630791957 0.0018835192961677
TYMP 0.0228155636192193 0.00188430961345287
POLR2D 0.0228155612513683 0.00188431065362638
ZNF596 0.0228090584258262 0.00188716946727996
SLC29A1 0.0228045302475945 0.00188916275885644
PLD4 0.0228041211946582 0.00188934292744203
TOR1A 0.0227822733940677 0.00189899109747493
TATDN3 0.0227163614736303 0.00192840072224287
CUBN 0.0226997362632223 0.00193589114977555
FAM173B 0.0226994302020035 0.00193602931947789
EIF4E3 0.0226972874212397 0.0019369969452403
EMB 0.0226885558610394 0.00194094494758779
FER 0.0226421463538742 0.00196206587843717
DHPS 0.0226365708805283 0.0019646188326865
C19orf12 0.0226202292198436 0.00197212085124954
LPXN 0.0225881232339644 0.00198694417342038
NOC4L 0.0225880369635554 0.00198698415557885
RCCD1 0.0225563431526535 0.00200172779707719
C12orf23 0.0225544632942746 0.00200260574975974
C14orf118 0.0225520831087339 0.00200371792859095
ZNF260 0.0225428777405959 0.00200802515275478
ZNF708 0.0225091231786541 0.00202389916430623
RPS8 0.0224996490561318 0.00202837735798456
KALRN 0.0224771805563427 0.00203903772187042
P2RX6 0.02246598099355 0.00204437255241818
MEST 0.0224655731891528 0.00204456707276335
GINS2 0.0224653788434008 0.00204465978114055
PSMG4 0.0224565617357513 0.00204887025596845
TGFB3 0.0224525945162866 0.00205076759531142
PASK 0.0224484508822342 0.00205275119968662
GPR160 0.0224341954556569 0.00205959024085489
TPST1 0.0224266178262212 0.00206323496827897
RBM38 0.0224253699217395 0.00206383581604092
MPZL3 0.0224132835722133 0.00206966436601785
GIT1 0.022391714153858 0.00208010738071396
C12orf44 0.0223806571016476 0.00208548135588815
ENTPD6 0.0223803112578134 0.00208564966964286
NLN 0.0223538996107757 0.00209854417802724
RBM28 0.0223523467630509 0.00209930479902143
RNASET2 0.0223405144291802 0.00210510970097855
TMEM127 0.0223324101481131 0.00210909498281886
TTLL12 0.0223118866615085 0.00211922152042909
DCAF13 0.0222977074031188 0.00212624640221115
GALK2 0.0222658562577287 0.00214211239020612
GTF2F1 0.0222522129291408 0.00214894505391405
THBS2 0.0222381215799959 0.00215602519465508
CC2D2B 0.0222102977225263 0.00217007443335615
MAP3K14 0.0222048063108821 0.00217285814430568
RYBP 0.0221825940529657 0.00218415484368428
TESC 0.0221712867203549 0.00218992828479037
TAX1BP3 0.0221161574483156 0.00221829841985621
CTSS 0.0221095928330474 0.00222170128298327
THUMPD3 0.0221066706740913 0.00222321772153045
HACL1 0.0220932810045151 0.00223017959859995
INTS1 0.022070999752485 0.00224181344198726
HCG27 0.0220630707156791 0.00224596824897683
TEPP 0.0220518778424407 0.00225184654498745
PAIP2B 0.0220273699532282 0.00226477197090436
BRAF 0.0220124808702935 0.00227266101838053
RBM26 0.0219985377887175 0.00228007398994334
PARG 0.0219950885359259 0.00228191158320268
NUCB2 0.021993957557925 0.00228251443860139
ELFN2 0.0219796498225506 0.00229015492552631
AMICA1 0.0219663637670903 0.00229727295637157
BTNL9 0.0219550687980698 0.00230334183147951
TMEM14B 0.0219085222819478 0.00232852301423803
CALCRL 0.0218861147012993 0.00234074426614717
ETV7 0.0218804275968249 0.00234385634978773
C18orf1 0.0218752670740015 0.00234668389588188
DDX49 0.0218667630647689 0.00235135092041605
MED24 0.0218606139600039 0.0023547314070762
EBNA1BP2 0.0218513857280092 0.00235981386783313
CLEC4E 0.0217897470294088 0.00239404689220368
FBXO44 0.0217892824911448 0.0023943067842902
C3orf33 0.0217808506187455 0.00239902906449885
AIF1L 0.0217705604084051 0.00240480486072991
AGPAT9 0.0217548840195264 0.00241363088455993
ZNF30 0.021745393004554 0.00241899035603055
DMXL2 0.0217146668682466 0.00243642368350572
OBSCN 0.02168119265134 0.00245556074073283
PTGIR 0.0216719115752475 0.0024608935336169
HIST1H4H 0.021668787009251 0.00246269150288647
SLK 0.0216203606737888 0.00249072779929671
LRP5L 0.0216194568986887 0.00249125409207362
SOLH 0.0216159358540426 0.00249330556393756
POLE3 0.0215940909988416 0.00250607127263835
GSTM5 0.0215793309480961 0.00251473413175374
DHCR24 0.0215777379594417 0.00251567088422489
VWDE 0.0215754339344363 0.00251702638351325
TRIM6 0.0215134296352561 0.00255378316020116
MRPL15 0.0215024202290631 0.00256036613804178
BFSP2 0.0214896650289632 0.00256801444669419
LAMC1 0.0214867463793427 0.00256976777941409
CD59 0.021473644320889 0.00257765355302952
C17orf81 0.0214712896830606 0.00257907333620144
MRPS22 0.0214659692941198 0.00258228429872863
TRABD 0.0214321526093069 0.00260278802736158
POR 0.0214171563861846 0.00261193312658126
CALHM2 0.021398605891548 0.00262329066697653
AIP 0.0213978557656866 0.00262375098018941
ZFP91 0.02137710903623 0.00263651457592137
GOLGA8B 0.0213622101968267 0.0026457191938758
P2RX1 0.0213563775362526 0.00264933149802449
SLC16A13 0.0213477576884365 0.00265467910329124
PARVG 0.0213452740104034 0.00265622195831572
GPR56 0.0213228608208619 0.00267018604240832
PABPC4 0.0213003663701694 0.00268427537279914
FCHO2 0.0212869232996238 0.00269273125184077
NDUFB10 0.0212749270208668 0.00270029981377329
IL15RA 0.0212603318860292 0.00270953702370114
ZNF232 0.0212572595248259 0.00271148557684775
ZNF586 0.0212488986784029 0.00271679536964697
ZNF331 0.0212481968323366 0.00271724157487396
STAG1 0.0212364146343534 0.00272474328929939
C19orf52 0.0212315063619359 0.00272787455657042
AIMP1 0.0212286873939398 0.0027296745816856
ALDH3A2 0.0212193047539841 0.00273567443142042
TPBG 0.0212182068209017 0.0027363773896564
LPIN3 0.021205276577685 0.00274466980801247
NLRP4 0.0211899219898627 0.0027545500120647
LUZP1 0.0211888091879885 0.00275526746171417
EIF2AK4 0.0211741981479424 0.00276470508897431
NOMO3 0.021168770291265 0.00276821939442717
ATXN1 0.0211544983312297 0.00277748144579313
JOSD1 0.0211328158820342 0.00279161266865069
NDUFS4 0.0211316245496133 0.00279239120582497
ROM1 0.0211163185815698 0.00280241322553691
GALC 0.0211147094374928 0.00280346896914141
TMEM108 0.0211114757243306 0.00280559179282536
PRLR 0.0211096487709007 0.0028067918446173
C17orf100 0.0210896058068717 0.00281999138750155
VKORC1 0.0210844186115439 0.00282341769188577
HMGXB3 0.021080718558622 0.00282586426424336
GRAMD1C 0.0210725544349613 0.00283127018388396
AK4 0.021071927490433 0.00283168575077219
NOL6 0.0210628605777486 0.00283770260691507
DTWD2 0.0210353912961078 0.0028560104142179
PAPSS1 0.0210312439200442 0.00285878492903224
SELL 0.0210277506894406 0.00286112394770166
ZSCAN30 0.0210148308444626 0.00286979172441337
NEK11 0.0210061929920472 0.00287560156814037
CEP63 0.0209966395883118 0.00288204106788581
PPP3R1 0.0209795303193406 0.00289361008838318
WFIKKN1 0.0209769016331678 0.00289539172244213
ZDHHC18 0.020947029597678 0.00291571607707608
WARS2 0.0209328105862266 0.00292544104283143
SNAPC5 0.0209319229073619 0.00292604924963635
IL32 0.020930622716634 0.00292694032612228
PWP1 0.0209262500501082 0.00292993911611537
CD226 0.0209076977319513 0.00294269696024241
MAPK9 0.0209043171416791 0.00294502773016436
FGR 0.0208805331335337 0.00296147863319107
CCDC104 0.0208720845769508 0.00296734466938187
CD109 0.0208627192795858 0.0029738609562322
ACYP1 0.0208438558040632 0.00298702995718165
SMPDL3A 0.0208031364038079 0.00301565850467211
HHAT 0.0207971403407588 0.0030198975315785
ZYG11B 0.0207780350438883 0.00303344461422084
ZXDC 0.0207574590214968 0.0030481033166585
C11orf1 0.0207375201434431 0.00306237646942886
SMARCC1 0.0207251988118056 0.00307123041804536
MLH3 0.0206719270860181 0.00310980979826292
WDR25 0.0206464816118601 0.003128410068586
BCO2 0.0206422447566937 0.00313151806090817
LNPEP 0.0206135816757021 0.00315262639972453
FAM109B 0.0206107114471842 0.00315474803433524
GPR83 0.0206033191207635 0.00316021899737873
PIP5KL1 0.0205958339081547 0.00316576848569516
ASNSD1 0.0205890052466154 0.00317083981167314
CTNNA2 0.0205706508772328 0.00318451151601273
DNAJC28 0.0205608757056784 0.00319181711963012
GLCE 0.020535836804526 0.0032106077219991
PAICS 0.0205211807282254 0.00322165836256016
SMYD3 0.0205144635209241 0.00322673597252976
C1orf127 0.0204961231924973 0.00324064090474208
EXOSC1 0.0204786704044993 0.00325392924079493
WBP4 0.0204766161594399 0.0032554969401688
ATP5F1 0.0204527470485604 0.00327376881310246
WDR5 0.0204450655620789 0.00327967105916072
FUT1 0.0204340800982405 0.0032881307097743
ZFAT 0.0204165432468237 0.00330168122146151
SIDT2 0.0204041772821459 0.00331127021442312
GALNT10 0.0203836446067515 0.0033272542489331
PARP14 0.0203797689937809 0.00333028003988511
UBE2R2 0.0203597452666663 0.00334595750130084
ZNF193 0.0203574701569212 0.0033477435044571
JUND 0.0203540679532238 0.00335041609761744
RPL10A 0.0203537410731207 0.00335067299119629
ITPRIP 0.020346264725269 0.00335655406434365
AP1M1 0.0203444137414181 0.00335801170507266
MRPL50 0.0203441931171124 0.00335818548836198
SFT2D1 0.0203348542085839 0.00336554999553584
SLC35A5 0.0203166459210949 0.0033799557866061
AMIGO2 0.0203121188056114 0.00338354716726719
CDC42SE1 0.0203001502464415 0.003393060493174
LACTB 0.0202896150055034 0.0034014569348626
HSF2 0.0202813375250756 0.00340806872377541
DDX42 0.0202792698405799 0.00340972235428127
TEX14 0.0202752802987477 0.00341291528568721
C9orf167 0.0202752743893294 0.00341292001738847
CD33 0.020260892366613 0.0034244554722207
GIGYF2 0.0202492819223385 0.00343379669975219
TCF7 0.0202319840566405 0.00344776162756588
GSN 0.0202278813594331 0.0034510822469489
DOCK8 0.0202182246794418 0.00345891090330319
MYD88 0.0201811013312623 0.00348917451999231
ACY3 0.0201756033302942 0.00349367932257127
RNF138 0.0201752440415935 0.00349397391165418
SLC2A9 0.020175232939026 0.00349398301530535
SERINC4 0.0201752227827564 0.00349399134305228
TMEM8A 0.0201495470711432 0.00351510879974848
EMP3 0.0201457544183504 0.0035182390705655
RPIA 0.0201064949549353 0.00355080820014964
RRP15 0.0200837761175956 0.00356979470866126
FAM167B 0.0200402560263755 0.00360645271569582
AMACR 0.020027332788226 0.00361741149162516
NARS2 0.0199990852438444 0.00364148267266406
MMACHC 0.0199772978349637 0.00366015958742905
VSIG2 0.0199672606991673 0.00366879637301243
EVC2 0.0199596990639369 0.00367531666027898
CEP76 0.0199377415023239 0.00369431693428846
C1orf86 0.0199271462687682 0.00370352072998648
LEPROTL1 0.0199179227690253 0.00371155184174743
PCMTD1 0.0199114354373455 0.00371721107237044
MGRN1 0.0199051866816814 0.00372267044352981
PODXL2 0.0198976311903013 0.00372928232091363
KLHL17 0.0198933914581858 0.0037329977560614
DUSP23 0.0198798989848641 0.0037448466802129
SLC25A25 0.019878536570114 0.00374604525136135
UBA7 0.019873247151624 0.00375070224926866
SLC7A6OS 0.0198471863627445 0.00377373287992411
WDR53 0.0198420640891255 0.0037782763881804
KANK2 0.0198328971333966 0.0037864214048775
ADAMTS6 0.0198316022133238 0.00378757339893232
HMBS 0.0198222172198257 0.00379593314594207
TOP2A 0.0198129422493117 0.00380421325048597
GNAI1 0.0198095943569318 0.00380720652753808
RGS16 0.0197693747605009 0.0038433530135682
EARS2 0.0197619635652621 0.00385005149693152
EIF4B 0.0197462365672489 0.00386430527857984
COX16 0.0196729967776968 0.00393139180540736
VPS13A 0.019662016825204 0.00394155048550759
INTS12 0.0196609597682466 0.00394252987954857
PPHLN1 0.0196333012691936 0.00396824409464003
KDSR 0.0195311332310114 0.00406471225487159
ZNF425 0.0195294152073023 0.00406635458785898
NCEH1 0.0195112259358756 0.00408378379628838
BLOC1S1 0.0194688980365692 0.00412463660316598
FAM82B 0.0194687689587171 0.00412476181406096
PHYH 0.0194618485901308 0.00413148050222745
GLUL 0.0194616549459027 0.0041316686624991
RAVER2 0.019445667309138 0.00414723352737045
NRAS 0.0194443057486531 0.00414856182584389
COMMD4 0.019418311705569 0.00417400370321985
CNTROB 0.0194127060147185 0.00417951101228242
ADCK4 0.0194071460445491 0.00418498067757378
DNAH6 0.0194021921075218 0.00418986026411439
KIAA0564 0.0193803467961767 0.00421144658355432
TMEM107 0.0193673253079397 0.00422436727558462
MAP1LC3B 0.0193608069060412 0.00423085030258713
ZBTB40 0.0193385282220095 0.00425308431074178
FAM96B 0.0193145991005497 0.00427709738788187
C1orf96 0.0193122992802166 0.0042794125035357
ZNF512B 0.0193046081801284 0.00428716398517404
AIMP2 0.0193019681930543 0.00428982797803013
TSSK4 0.0192958339119725 0.0042960245199537
EXOC4 0.0192568590748672 0.00433560745583117
CEP152 0.0192411004212702 0.00435171675751267
RHOG 0.0192364405791486 0.00435649190029186
CLIP3 0.0192297827285886 0.0043633237069467
TMEM92 0.0192074635450612 0.00438630537799758
PPWD1 0.0192037109628587 0.00439018137893088
TEAD2 0.0191761806240404 0.00441872354847606
MLLT4 0.0191730972186694 0.00442193197199181
CCDC65 0.0191554702781055 0.00444031900327232
POLR3K 0.0191487612254202 0.00444733770607408
TRIOBP 0.0191066505454625 0.0044916495796592
ODF3B 0.0190655013044868 0.00453538222637162
MFF 0.0190630036915834 0.00453805049940836
EIF4E2 0.0190531687861822 0.00454857290103444
GPR135 0.0190207902335775 0.0045833899594947
ADSL 0.0190188588509561 0.00458547532004805
AKIRIN1 0.01901656667594 0.00458795148545521
CD3E 0.0190072915512573 0.00459798496641417
ADAMTS13 0.0190003776642285 0.00460547862233263
STON1 0.0189575192953328 0.00465220806636157
ACOT8 0.0189493029966107 0.00466122126275947
EDF1 0.0189405249608015 0.00467087024769753
UCHL3 0.0189352489276896 0.00467667950865502
LRRK1 0.0189244758538828 0.00468856414186503
LDHAL6A 0.0189241856418487 0.00468888472115436
HMP19 0.0189132976543972 0.00470092808421674
VPS33B 0.0189123009864595 0.00470203207945796
CSNK2B 0.0189086861873114 0.00470603834915884
ZNF192 0.0188923892440314 0.00472414322971559
RBM20 0.0188889181509856 0.00472800851295685
FOXN2 0.0188888906217107 0.00472803918137599
SLC46A3 0.0188867189030018 0.00473045917556436
TCFL5 0.0188755828111146 0.00474288812165399
TCIRG1 0.0188475264435672 0.004774348772695
ENTPD5 0.0188441907524057 0.00477810326008798
NMT2 0.0188240140901714 0.00480087703508003
UCHL1 0.0188183822993119 0.00480725337643362
MUC4 0.0188126775802305 0.00481372104590969
HIST1H2AE 0.0187604716126005 0.00487332061676282
LIPH 0.0187598759927435 0.00487400489225376
CD9 0.0187451655643791 0.00489093587614791
ITIH4 0.0187365264725125 0.004900906845974
HYI 0.0187176005810272 0.00492282265695843
ZBTB22 0.0187173200596958 0.00492314824186213
ZRANB3 0.0187130714620532 0.00492808201564143
BRD9 0.0186942983921613 0.00494994276580574
PTCH1 0.0186929244981642 0.004951546488007
ZNF595 0.0186894427246024 0.00495561306203207
MYO19 0.0186663620003278 0.0049826562579689
WASF1 0.0186512778756833 0.00500041086757852
RCVRN 0.0186388066277819 0.00501513848652047
RNMT 0.0186250903256635 0.00503138725374843
KLRG1 0.0186070630379461 0.00505282422567839
ACACB 0.0186030646385525 0.00505759142730255
KCTD18 0.0185937355655316 0.0050687320263787
TAF7 0.0185573114910468 0.00511246790622111
MAPK13 0.0185522332179488 0.00511859594217334
CEP97 0.0185215093193517 0.00515583028787603
QRICH2 0.0185182652153879 0.00515977783357791
DALRD3 0.0185168202937281 0.00516153705493616
ARRB1 0.0185163612901536 0.00516209602846773
CPNE7 0.0185008222244275 0.00518105575807914
HGSNAT 0.018494989695499 0.00518819044904262
SPAST 0.0184926469223919 0.0051910590726536
FAT2 0.018479790093469 0.0052068303821442
MXI1 0.0184665907545726 0.00522307244081621
CDC34 0.018463145270225 0.00522732063766054
C2orf49 0.0184339486053037 0.00526346047376025
CYP51A1 0.0183671562605694 0.00534709326696436
ARHGAP39 0.0183603565165962 0.00535568274447629
