R2 p
NPHP1 0.05089 0.015344
NF1 0.05088 0.015355
RAPGEFL1 0.05088 0.015363
SNRPF 0.05081 0.015426
CDK19 0.0508 0.015439
SOAT2 0.05079 0.015449
FGGY 0.05076 0.015479
GPRC5B 0.05073 0.015512
TRIOBP 0.05072 0.015524
ZFP2 0.05062 0.015626
ANKRD27 0.05059 0.015666
TTC38 0.05058 0.015672
IMP4 0.05055 0.015699
SLC23A3 0.0505 0.015754
ITGB1BP1 0.05048 0.015775
SPIRE1 0.05041 0.015853
MFGE8 0.05038 0.015884
PKP2 0.05036 0.015901
SPAG8 0.05034 0.015931
DPY19L1 0.05031 0.015957
MAPKBP1 0.05022 0.016056
HSD17B8 0.05021 0.01607
GNGT2 0.05016 0.016126
ZSWIM1 0.05011 0.01617
FBXL18 0.0501 0.016191
DCTD 0.05009 0.016203
ZNF20 0.05004 0.016255
TMEM184A 0.05004 0.016256
CA11 0.05 0.016292
NPPA 0.04998 0.016323
NDRG3 0.04998 0.016321
IPP 0.04997 0.016324
LETM1 0.04995 0.016355
NECAB2 0.0499 0.016408
TXNRD2 0.04989 0.016418
LSM14B 0.04988 0.016427
ZNF431 0.04988 0.016428
ADAM10 0.04987 0.016437
FCER2 0.04987 0.016441
CTSC 0.04987 0.016444
LANCL1 0.04982 0.016496
ETV4 0.04982 0.016493
MFSD11 0.04981 0.016503
CCT4 0.04978 0.016545
ZNF837 0.0497 0.016625
C22orf23 0.0497 0.01663
TBK1 0.04968 0.016651
PQLC3 0.04963 0.016712
SCRN3 0.04958 0.016761
SNED1 0.04957 0.01678
SUSD3 0.04955 0.016799
TMEM66 0.04953 0.016815
POLR2D 0.04953 0.016816
KLHL28 0.04952 0.016827
TFR2 0.0495 0.016853
MTCH1 0.04945 0.016912
SMO 0.04945 0.016911
SLC3A1 0.0494 0.01697
MBNL2 0.04939 0.016979
IVD 0.04938 0.016988
TRIM3 0.04938 0.016995
CISD3 0.04937 0.016998
DRG2 0.04933 0.017043
PNMA2 0.04933 0.017048
GRM2 0.0493 0.017078
PLA2G12A 0.04929 0.017094
VNN3 0.04928 0.017107
PCCB 0.04925 0.017146
C9orf142 0.04922 0.017175
MAP1LC3B 0.04918 0.017224
STOX1 0.04917 0.017233
KLHDC9 0.0491 0.017321
SELL 0.04899 0.017445
KLRC2 0.04899 0.017447
KLHL3 0.04898 0.01746
POPDC2 0.04897 0.017466
CARKD 0.04895 0.017493
MKRN2 0.04893 0.017519
ACVR2A 0.04891 0.017539
FUT1 0.0489 0.017547
CTNNBIP1 0.04885 0.01761
RCE1 0.04884 0.017619
NUDT14 0.04882 0.017648
YAF2 0.04881 0.01766
DSTYK 0.0488 0.017669
AACS 0.04879 0.017679
ARNT 0.04879 0.017677
NDUFB1 0.04878 0.017697
TBC1D30 0.04874 0.017745
COG6 0.04869 0.017803
PUS7L 0.04868 0.017819
SLC25A46 0.04867 0.017827
SLC25A1 0.04866 0.017833
ZNF619 0.04864 0.017857
DGCR2 0.04863 0.017876
FLYWCH2 0.04858 0.017933
LYAR 0.04855 0.017975
IKBKE 0.04854 0.017988
C6orf62 0.04853 0.018
TMBIM1 0.04849 0.018048
KCNA3 0.04849 0.018048
GOLGB1 0.04849 0.018042
FAM110B 0.04847 0.018065
NUDT6 0.0484 0.018155
ZNF223 0.04839 0.018169
DTX1 0.04838 0.018179
UBXN2B 0.04832 0.018252
MAP3K9 0.04828 0.018298
SP4 0.04827 0.018308
TIGIT 0.04827 0.018318
TFIP11 0.04825 0.018339
DNAH6 0.04823 0.018365
GSDMA 0.0482 0.018395
TTPAL 0.04819 0.018412
NUAK2 0.04817 0.01844
NLE1 0.04813 0.018483
SERPINI1 0.04806 0.018575
ABHD15 0.04804 0.018597
RPL3 0.04798 0.018676
CD4 0.04797 0.018688
RBM11 0.04789 0.018791
NAGA 0.04789 0.018793
ROCK1 0.04789 0.018786
SOCS4 0.04788 0.018796
LRRC1 0.04788 0.018805
DCP2 0.04787 0.018812
TSC1 0.04786 0.018824
VCP 0.04779 0.01891
SEPT5 0.04777 0.018939
TOM1L2 0.04777 0.018948
STARD7 0.04773 0.018987
KHNYN 0.04772 0.019
NPTX1 0.04769 0.019046
SH3BP5 0.04766 0.019084
GLRX2 0.04763 0.019125
MATN1 0.04757 0.019197
PCBP3 0.04751 0.019284
ADPGK 0.0475 0.019286
NTAN1 0.04743 0.01938
ERAP1 0.04743 0.019381
SEMA3G 0.04738 0.019454
PKDREJ 0.04738 0.019443
ASTN2 0.04736 0.019475
PPID 0.04736 0.019475
SDSL 0.04735 0.019493
GIMAP1 0.0473 0.019552
FASTKD1 0.04729 0.019569
HDHD3 0.04727 0.019588
PRPF4 0.04724 0.019626
SLC2A5 0.04722 0.01966
BICD1 0.04719 0.019696
ASAP1 0.04709 0.01983
TMEM116 0.04705 0.019888
ZNF19 0.04704 0.019901
KIR3DL1 0.04704 0.019898
HMG20B 0.04703 0.019912
TDRD3 0.04699 0.019964
FCGRT 0.04697 0.019987
ZNF615 0.04692 0.020065
PDCD2 0.0469 0.020094
NLRP4 0.04689 0.020099
LYPD3 0.04686 0.020148
MED16 0.04686 0.020143
CAPS 0.04683 0.020186
PDPR 0.04683 0.020183
DLK2 0.04675 0.020299
BACH1 0.04674 0.02031
ZNF70 0.04671 0.020345
PLA2G6 0.0467 0.020357
SAR1A 0.04667 0.020408
YARS 0.04667 0.020403
PARD3 0.04658 0.020523
ZNF202 0.04658 0.020522
SDHC 0.04658 0.020524
SELPLG 0.04656 0.020563
DNAJA3 0.0465 0.020639
PPP3CA 0.04649 0.020655
LGALS3 0.04645 0.020712
ANKRD44 0.04639 0.020793
CUL4A 0.04626 0.020983
POM121C 0.04623 0.021017
C12orf39 0.04622 0.021032
TTC28 0.04616 0.021115
DCBLD1 0.04612 0.021175
SLC35E4 0.04611 0.021186
F7 0.04608 0.021237
CBS 0.04608 0.021241
LRRC56 0.04607 0.02125
ZDHHC7 0.04605 0.021273
IL15RA 0.04604 0.021288
AUTS2 0.04602 0.021324
PZP 0.04602 0.021328
TMIGD2 0.04601 0.02134
ZCCHC6 0.04598 0.021377
PAQR8 0.04597 0.021395
ZNF343 0.04596 0.021414
RYR1 0.04595 0.021421
GPR157 0.04591 0.021482
AGBL3 0.04591 0.021474
C9orf114 0.0459 0.0215
ZNF684 0.04588 0.021523
BEND5 0.04588 0.021527
NMT2 0.04581 0.02163
SLC35D2 0.04581 0.021621
B3GNT1 0.04577 0.021682
PDCD1LG2 0.04576 0.021695
GSDMD 0.04571 0.021775
GOLM1 0.04571 0.021774
NIPAL2 0.04569 0.021799
SEMA5A 0.04567 0.021836
CDK3 0.04565 0.021857
HIGD1B 0.04564 0.021878
SRGAP3 0.04564 0.021883
ZDHHC21 0.04562 0.021911
ARHGAP33 0.0456 0.021934
YME1L1 0.04559 0.021958
TXNDC16 0.04559 0.021956
SMPDL3B 0.04559 0.021955
ALG10 0.04557 0.021981
LRRC29 0.04556 0.022003
ZNFX1 0.04549 0.022105
ANGEL1 0.04541 0.022224
ZNF655 0.04539 0.022255
ABCF1 0.04538 0.022274
FHOD1 0.04538 0.02226
RNF138 0.04537 0.022282
CSNK1G1 0.04533 0.022335
PDF 0.04533 0.022336
DDX43 0.04531 0.022375
RHOH 0.0453 0.022393
DDX49 0.0453 0.02239
ACP2 0.04529 0.022397
ITGAD 0.04528 0.022411
CCDC30 0.04527 0.022434
OLAH 0.04523 0.022498
EIF3H 0.0452 0.022541
DDX1 0.0452 0.02254
RRP12 0.04519 0.022559
BRCA1 0.04518 0.022569
CHMP1B 0.04514 0.022631
PLCH2 0.04513 0.022652
STARD3NL 0.04512 0.02266
COCH 0.04511 0.022678
ERO1LB 0.04509 0.022706
MPHOSPH9 0.04506 0.022753
TGFB3 0.04503 0.022795
C1orf198 0.04502 0.022812
NOS3 0.045 0.022849
SCT 0.04497 0.022889
IRAK3 0.04496 0.022905
FAM50B 0.04495 0.022925
DPP7 0.04493 0.022956
CISD1 0.04489 0.023012
ARRDC1 0.04489 0.023024
POLD2 0.04487 0.023056
CCDC109B 0.04486 0.023061
ADAM23 0.04484 0.023089
NIPSNAP3A 0.0448 0.023165
KREMEN1 0.04477 0.023204
GYG1 0.04477 0.023207
SREK1 0.04476 0.023217
AKT2 0.04475 0.02324
ERICH1 0.04469 0.023338
CATSPERG 0.04468 0.02335
KCNH4 0.04466 0.023375
TADA3 0.04462 0.023445
TMEM217 0.04461 0.023456
RASA1 0.04459 0.023489
RCC1 0.04453 0.023581
RPL36 0.04453 0.023588
FRAT2 0.04452 0.0236
PAPSS2 0.04452 0.023606
TTI1 0.04449 0.023648
CYP2S1 0.04448 0.023675
PRR14 0.04444 0.023728
BCL2A1 0.04442 0.023759
ZNF816 0.04439 0.023814
ZNF749 0.04438 0.023826
TMC2 0.04434 0.0239
CSRNP2 0.04433 0.023903
SMARCAL1 0.04433 0.02391
ACVR1 0.04425 0.024047
TBC1D4 0.04425 0.024044
FTSJD2 0.0442 0.024118
DIP2A 0.04419 0.024131
DYRK4 0.04413 0.024231
PER3 0.04407 0.024342
PLXNA1 0.04405 0.024365
S100B 0.04404 0.02438
ZNF133 0.04401 0.024441
MS4A7 0.04399 0.02447
MRPL40 0.04398 0.024488
CCDC127 0.04396 0.024511
IMPA2 0.04395 0.024542
SYCE1 0.04394 0.024544
CCDC101 0.04392 0.024588
BOK 0.04391 0.024603
KIAA1875 0.04391 0.024596
FCRLB 0.04388 0.024648
CD3E 0.04388 0.024658
CPT1C 0.04387 0.024661
VCL 0.04386 0.02469
ARL3 0.04382 0.02476
CYTH4 0.04381 0.024768
WSCD1 0.04379 0.024806
HRAS 0.04378 0.024819
HTR3A 0.04373 0.024908
NPTX2 0.04373 0.024909
SPATA13 0.04369 0.024966
DTWD2 0.04369 0.024978
FCHSD1 0.04364 0.025049
C2orf69 0.04356 0.025188
SUPT3H 0.04355 0.02521
USP6NL 0.04344 0.025401
MIER3 0.04342 0.025435
PAQR4 0.04342 0.02543
INTS10 0.0434 0.025474
DPP3 0.0434 0.025473
GCDH 0.04339 0.025484
VPS13B 0.04338 0.025495
CNNM4 0.04337 0.025526
TRPS1 0.04331 0.025619
DDX55 0.04327 0.025702
CD200R1 0.04326 0.025719
SGSH 0.04325 0.025724
HPS5 0.04325 0.025728
PRPF8 0.04321 0.0258
LINGO4 0.04317 0.025866
SOX30 0.04313 0.025932
RNF213 0.04313 0.025936
ZNF493 0.0431 0.025999
TIRAP 0.0431 0.025992
RICTOR 0.04309 0.026014
HOXA7 0.04308 0.026031
FAM174B 0.04303 0.02612
SPTLC2 0.04303 0.026114
XPC 0.04302 0.026141
FAM111B 0.04282 0.026484
GFRA2 0.04277 0.02659
L1TD1 0.04276 0.026604
CCNB1 0.04273 0.026657
CHIT1 0.04272 0.026676
MBOAT7 0.04269 0.026726
RTDR1 0.04268 0.026742
SLC25A45 0.04267 0.026763
CREB3L4 0.04264 0.026818
SERPINB8 0.04264 0.02682
C21orf128 0.04264 0.026811
ODF2 0.04264 0.026812
USP24 0.04261 0.026873
UEVLD 0.04261 0.026873
SCAMP4 0.04259 0.026912
ADPRH 0.04256 0.026972
ZFP28 0.04254 0.026999
EIF4G1 0.04252 0.027042
PARK7 0.0425 0.027067
ATP6V1E1 0.04245 0.027167
C5orf54 0.04243 0.027214
AP3D1 0.04238 0.027294
GFI1B 0.04226 0.027515
PARS2 0.04225 0.027546
RAVER2 0.04223 0.027586
LCAT 0.04223 0.027577
NDUFAF2 0.04222 0.02759
NDN 0.04219 0.027654
ZNF354A 0.04218 0.027668
FAM102B 0.04215 0.027733
EIF5A 0.04213 0.027765
GAK 0.04213 0.027774
FPR1 0.04209 0.027847
FPGS 0.04205 0.027923
PALB2 0.04201 0.02799
SIGLEC11 0.042 0.028023
POLE3 0.04195 0.028102
ABCA3 0.04194 0.02813
SFT2D2 0.04194 0.028132
PPAPDC3 0.04188 0.028239
CAP1 0.04186 0.028276
PRELID1 0.04182 0.028356
FAU 0.0418 0.028395
RASGRP2 0.04179 0.028424
WRAP53 0.04178 0.028428
CATSPERB 0.04178 0.028435
ACADSB 0.04177 0.02845
CD300E 0.04176 0.028469
PKD2L1 0.04174 0.028517
MTOR 0.0417 0.028597
COPE 0.04166 0.028666
PNN 0.04164 0.028717
SKA1 0.04162 0.028744
ADAM15 0.04162 0.028754
STAG3L3 0.0416 0.028792
MARK3 0.04158 0.02883
TMEM71 0.04157 0.028851
AGPS 0.04156 0.028863
TREML2 0.04156 0.02887
C11orf45 0.04155 0.028883
ATXN2L 0.04155 0.02888
SAV1 0.04154 0.028897
SPATA2L 0.04149 0.029009
RNF182 0.04139 0.029205
MGAT3 0.04137 0.029237
ACBD7 0.04136 0.02927
SLC4A4 0.04133 0.02932
ST8SIA1 0.04133 0.029319
ETV2 0.04132 0.029352
IL6R 0.04131 0.029363
SAMD12 0.04128 0.029413
CC2D1A 0.04122 0.029547
PPM1K 0.04122 0.029535
MAD2L1 0.04116 0.029661
ECSIT 0.04116 0.029656
SAP30BP 0.04114 0.02971
ZNF367 0.0411 0.029779
MAN2B1 0.04108 0.029828
YTHDC1 0.04107 0.029843
IRF3 0.04106 0.029859
XPNPEP3 0.04106 0.029864
NPHP4 0.04103 0.029935
DDX27 0.04101 0.029972
CBX4 0.041 0.029982
STRADA 0.04099 0.030021
CPEB1 0.04099 0.030016
TMEM119 0.04097 0.030047
P2RX4 0.04097 0.030049
RPRD2 0.04096 0.030077
DHRS13 0.04095 0.030099
ST13 0.04095 0.030091
PSD2 0.04093 0.030132
NUDT7 0.04093 0.030134
TMEM129 0.04093 0.030131
NUDT22 0.04092 0.030152
OMA1 0.04091 0.030168
PRSS16 0.04091 0.030184
C6orf106 0.04089 0.030217
PTOV1 0.04088 0.030239
CLEC7A 0.04076 0.030481
SNAPC2 0.04076 0.030477
SULF2 0.0407 0.030609
FBXL13 0.04066 0.030701
VWDE 0.04062 0.030782
TBC1D16 0.04062 0.03077
ZNF844 0.04059 0.03085
FTSJD1 0.04055 0.030927
KDM1B 0.04046 0.03112
KIAA0513 0.04045 0.031148
NUP35 0.04042 0.031209
NT5E 0.04039 0.031267
USF1 0.04038 0.031295
EEFSEC 0.04037 0.031302
HIP1 0.04036 0.031328
MFF 0.04033 0.031404
HOXB7 0.04031 0.031447
ZNF426 0.04031 0.031447
LYRM7 0.0403 0.031466
APLP2 0.0403 0.031459
EDEM2 0.04027 0.031518
GGCT 0.04026 0.031552
FAR1 0.04022 0.031622
PSRC1 0.04015 0.031791
ERMAP 0.04015 0.031784
MRPS21 0.04005 0.031999
DCPS 0.04001 0.032084
MED21 0.03999 0.032124
KLHDC7A 0.03997 0.032173
MALT1 0.03995 0.032223
TRIM6 0.03994 0.032241
DPCD 0.03994 0.032251
PIGV 0.03992 0.032291
ZNF85 0.0399 0.03234
IL17D 0.03987 0.032404
TLR6 0.03986 0.032409
H1FNT 0.03984 0.032471
NUFIP1 0.03981 0.032539
PRDM8 0.03977 0.032623
HLX 0.03974 0.032695
KLHL18 0.03974 0.032679
XPO4 0.03973 0.032712
VPS33B 0.03971 0.032755
POLA2 0.03969 0.032794
LYPD5 0.03966 0.032865
MASP2 0.03963 0.032937
LRRC58 0.03961 0.03298
IFNAR1 0.03956 0.033087
GINS3 0.03955 0.033106
CAPN8 0.03952 0.033172
ABHD14B 0.0395 0.033237
ARHGAP17 0.03947 0.033287
THRA 0.03946 0.033314
RHOQ 0.03946 0.033326
RHOC 0.03945 0.033333
THNSL1 0.03944 0.033373
PPP2R3C 0.03942 0.033414
FAHD2B 0.03941 0.033436
SCD 0.0394 0.03345
SNCA 0.03939 0.033469
USP30 0.03938 0.0335
PPAP2C 0.03936 0.033549
ALG9 0.03933 0.033626
RAD52 0.03933 0.033624
ELOVL4 0.03932 0.03364
DDRGK1 0.03929 0.033716
MTUS1 0.03928 0.033728
CPS1 0.03928 0.033738
MPHOSPH8 0.03927 0.033763
GPR19 0.03925 0.03379
CARD8 0.03921 0.033885
CTBS 0.03913 0.034074
GABRR2 0.03912 0.034104
ZNF564 0.03907 0.034211
IPPK 0.03903 0.034313
LOXHD1 0.03901 0.034372
H3F3A 0.039 0.034381
SMC4 0.03898 0.034441
PRPF40B 0.03895 0.034495
PGF 0.03888 0.034668
RAB2B 0.03887 0.034704
ZDHHC20 0.03884 0.034765
C11orf1 0.03883 0.034778
SAP25 0.03882 0.03481
ZBTB38 0.0388 0.034853
C10orf118 0.0388 0.034852
OTUD3 0.03877 0.034926
REL 0.03876 0.034956
C1orf216 0.03873 0.035037
FANCA 0.03865 0.035215
ZNF384 0.03864 0.035242
TLE6 0.03862 0.035281
ASB16 0.03862 0.035301
THAP3 0.03861 0.035318
C9orf173 0.03861 0.035328
SMCHD1 0.0386 0.035335
HGF 0.0386 0.035333
DDX47 0.0386 0.035342
RNF114 0.03859 0.035365
ATP5A1 0.03856 0.035441
GPATCH1 0.03855 0.035463
RAB22A 0.03854 0.035483
FXYD5 0.03851 0.035553
SNAP47 0.03851 0.035564
C17orf96 0.03849 0.035596
FAM105B 0.03848 0.035635
FKBP1A 0.03848 0.035644
KRT77 0.03847 0.035652
NAT9 0.03847 0.035646
ZNF638 0.03846 0.035672
MCM6 0.03846 0.035688
VPS41 0.03844 0.035732
ZNF333 0.03843 0.035762
DGUOK 0.03841 0.035809
FAM103A1 0.03841 0.035798
CACNB3 0.03839 0.035847
SLC48A1 0.03838 0.03587
NDE1 0.03836 0.035939
PYGL 0.03835 0.035949
AFF1 0.03833 0.036008
SLC22A17 0.03833 0.036002
INPP1 0.0383 0.036084
CCDC141 0.0383 0.036078
SP110 0.03829 0.036094
UBL3 0.03829 0.036103
MLH1 0.03827 0.036148
ZGPAT 0.03827 0.036161
ATP8B2 0.03821 0.036308
STX16 0.03818 0.036362
OAZ3 0.03816 0.036432
DNMT3L 0.03815 0.03644
ITCH 0.03814 0.036477
DYNC1I2 0.03812 0.036518
RORC 0.03812 0.036519
EDEM1 0.03809 0.036609
ZNF737 0.03808 0.036632
LRRC45 0.03807 0.03666
POLR3D 0.03803 0.036742
ANO10 0.03802 0.036775
ZNF608 0.03801 0.03681
RSPH3 0.03801 0.036813
RXRA 0.03799 0.036845
TRPC4AP 0.03794 0.036979
ATP5H 0.03794 0.036989
KDM6B 0.03793 0.036992
ITGA1 0.03793 0.037011
STX18 0.03793 0.036994
PMS1 0.03792 0.037034
POLE4 0.03787 0.037163
TTC37 0.03786 0.037188
APOBEC3B 0.03786 0.037181
ANKLE2 0.03785 0.037219
RBAK 0.03785 0.037203
CACNA1E 0.03785 0.037203
RSAD1 0.03782 0.037283
SRBD1 0.0378 0.037327
UCK2 0.03778 0.037385
C6orf163 0.03774 0.037499
NOD1 0.03772 0.037534
RCAN2 0.03769 0.037617
MAGOHB 0.03769 0.03761
FBXO11 0.03768 0.03764
ATP10D 0.03768 0.037645
TOMM22 0.03767 0.037665
MAP3K3 0.03764 0.037735
ZNF574 0.03763 0.037762
SERP1 0.03762 0.037809
CLU 0.03756 0.037969
PHACTR2 0.03755 0.037991
C1orf109 0.03753 0.038026
CD33 0.0375 0.038102
BCAP29 0.03749 0.038132
KCNAB1 0.03747 0.038194
CIB2 0.03746 0.038206
MDM4 0.03744 0.038273
ERAL1 0.03744 0.03826
ZNF165 0.03741 0.038349
LRP11 0.03736 0.038485
CTSD 0.03734 0.038544
LAPTM4A 0.03734 0.038541
ITGB8 0.03733 0.038569
RFX7 0.03731 0.038612
BAIAP2L1 0.0373 0.038653
UBE2R2 0.03729 0.038665
C1orf177 0.03726 0.038749
HIATL1 0.03726 0.038748
TMEM14C 0.03725 0.038768
GCNT2 0.03725 0.038784
C19orf60 0.03723 0.038832
EAPP 0.03721 0.038886
LMF2 0.03717 0.038988
FAM109B 0.03716 0.039015
PRODH 0.03714 0.03908
ZNF740 0.03712 0.039111
HAAO 0.03711 0.039153
LILRB5 0.03707 0.039258
GPR17 0.03707 0.039247
PPP2R3A 0.03706 0.039291
ASXL1 0.03704 0.039325
ADRBK2 0.03702 0.039403
CAPZB 0.037 0.03944
ZNF558 0.037 0.039459
DHX8 0.03699 0.03948
EEA1 0.03698 0.039489
FAM126A 0.03698 0.039506
LEPR 0.03697 0.03952
KCNJ15 0.03695 0.039577
SLC16A4 0.03693 0.039638
COMMD10 0.03692 0.039668
GATSL3 0.03691 0.039684
PPP2CB 0.0369 0.039726
AP1AR 0.03687 0.039787
MRPL33 0.03683 0.039915
METAP1 0.03683 0.0399
RPS11 0.03681 0.039967
GRIK4 0.0368 0.039985
GRIN3A 0.03676 0.0401
PNPLA2 0.03675 0.040141
FPR3 0.03673 0.040196
JKAMP 0.03672 0.040224
DENND2C 0.03668 0.040321
ITPRIP 0.03666 0.040385
RECQL5 0.03664 0.040435
CD22 0.0366 0.040553
PAPOLA 0.0366 0.040545
CD209 0.03656 0.040662
MAPKAPK2 0.03656 0.040652
ABCC2 0.03656 0.040652
TEP1 0.03654 0.04071
DNAJB6 0.03652 0.040778
BET1 0.03652 0.040766
HPDL 0.03651 0.040795
MYO5B 0.03649 0.040854
NTN5 0.03649 0.040847
PEX12 0.03649 0.04086
CMBL 0.03648 0.04087
MCMBP 0.03646 0.040943
ZMAT3 0.03643 0.041013
GPAM 0.03638 0.041154
DKK3 0.03638 0.041164
HECTD3 0.03637 0.041186
CERKL 0.03637 0.041187
NCAPD2 0.03633 0.041303
GPATCH2 0.03631 0.041357
QSOX2 0.0363 0.041394
TAL1 0.03625 0.041538
GSTO1 0.03624 0.041558
AP1G1 0.03624 0.041565
CDKN2AIPNL 0.03617 0.041778
MUC6 0.03614 0.041858
LIX1 0.03612 0.041905
MST1R 0.03611 0.041943
RHBDL1 0.03607 0.042058
CDC42SE2 0.03606 0.042089
THBS3 0.03605 0.042114
TUBGCP2 0.03604 0.042145
C9orf139 0.03603 0.042162
DPYD 0.03602 0.0422
ZNF639 0.03601 0.042243
CAPN10 0.03598 0.042323
ZNF664 0.03598 0.042319
XCL2 0.03598 0.042332
SFT2D1 0.03596 0.042379
AP1S3 0.03591 0.042518
NELL2 0.03588 0.042601
EREG 0.03587 0.042649
TRAF1 0.03587 0.042631
DNAJC28 0.03586 0.042682
BCKDHB 0.03582 0.042784
RABEP1 0.03578 0.042906
ZNF189 0.03578 0.042894
G6PC3 0.03578 0.042892
IGFBP7 0.03576 0.042969
ELMO3 0.03574 0.043022
GDPD3 0.03573 0.043047
PLEKHA5 0.03572 0.043077
SLC12A4 0.03571 0.043102
PML 0.03571 0.043102
CYP4F3 0.03565 0.043296
DCAF10 0.03565 0.043293
ELP2 0.03562 0.043381
LXN 0.03559 0.043481
VSIG10L 0.03558 0.043488
CCBL1 0.03557 0.043535
L3MBTL4 0.03555 0.043607
VRK3 0.03544 0.043927
CACNA1D 0.03538 0.044093
TAF11 0.03537 0.044131
HOMER2 0.03531 0.044326
MMACHC 0.03529 0.044389
C1QA 0.03528 0.044426
RNASEH2B 0.03528 0.044406
GLIPR1 0.03528 0.044412
ZNF408 0.03528 0.044406
KCNK6 0.03527 0.044442
LOH12CR1 0.03525 0.044508
ATP13A4 0.03524 0.044546
ADARB2 0.03524 0.044522
ZNF90 0.03523 0.044571
SNRK 0.03521 0.044637
KLHL25 0.0352 0.04467
NADK 0.03519 0.044701
DSN1 0.03517 0.044738
TOR1AIP2 0.03512 0.044897
CNST 0.03512 0.044905
TRNT1 0.03509 0.04499
NECAP2 0.03505 0.045115
BPHL 0.03505 0.04512
NUP54 0.03504 0.045164
SPATA24 0.03503 0.045176
ZMYM1 0.03502 0.045211
CEACAM4 0.03502 0.045229
NR1H3 0.03501 0.045248
POGK 0.03498 0.045353
TRIM65 0.03496 0.045394
RAP1GAP2 0.03495 0.045443
LMAN1 0.03493 0.04551
RIOK1 0.0349 0.045589
WDTC1 0.03489 0.045618
DFNA5 0.03485 0.045748
NID2 0.03485 0.045742
MBTPS1 0.03485 0.045744
EVI5 0.03481 0.045869
CDC42BPB 0.03473 0.046141
THOP1 0.03473 0.046134
ARL6IP4 0.0347 0.046234
PPP6R1 0.0347 0.046224
VAT1 0.03465 0.046377
GJA4 0.03465 0.046386
ZKSCAN5 0.03461 0.046508
EHMT1 0.0346 0.046541
STOML1 0.0346 0.046547
COQ10B 0.03459 0.046576
DPEP2 0.03458 0.04662
ZNF440 0.03458 0.046629
CBL 0.03453 0.046787
TNNT3 0.03452 0.046813
PNMT 0.03452 0.046805
URB2 0.03451 0.046855
ZNF585B 0.03451 0.046836
FADD 0.03448 0.046936
LRP3 0.03446 0.046995
FBXO42 0.03446 0.047
SLC44A2 0.03446 0.047017
GPANK1 0.03439 0.047239
RAB3GAP2 0.03438 0.047258
ZDHHC24 0.03438 0.047266
ASB6 0.03435 0.047358
CPLX3 0.03435 0.047361
GTF2F1 0.03434 0.047393
CLTCL1 0.03434 0.047387
ATRIP 0.03427 0.04764
FUT7 0.03426 0.047673
ZBTB16 0.03424 0.04771
CRB2 0.03423 0.047751
TRPM2 0.03419 0.04788
NLRP9 0.03416 0.048002
TRIM27 0.03416 0.047994
CNOT8 0.03412 0.048132
HELB 0.0341 0.048183
HOMER3 0.0341 0.048192
PGLYRP1 0.0341 0.048192
HELLS 0.03409 0.048229
TP53I3 0.03408 0.04826
RDX 0.03405 0.048362
MEIS2 0.03405 0.048372
CHAD 0.03404 0.048378
OAF 0.03401 0.048506
U2AF1 0.03399 0.048552
PARP16 0.03399 0.048562
PARP2 0.03398 0.04861
RAD1 0.03389 0.048896
POC1A 0.03386 0.049011
ECH1 0.03386 0.048995
DUS2L 0.03381 0.049168
OS9 0.03375 0.049366
FBL 0.03375 0.049373
HABP4 0.03373 0.049435
MAPK8IP1 0.03373 0.04944
EPM2A 0.03372 0.049494
RBMS1 0.0337 0.049549
C12orf60 0.03368 0.049616
C1orf123 0.03366 0.049702
NBPF9 0.03359 0.049921
NDUFB2 0.03359 0.049916
WNT10B 0.03358 0.04998
SMEK2 0.03358 0.049974
CORO2A 0.03358 0.049956
ZNF366 0.03358 0.049966
SMPDL3A 0.03357 0.049999
ZNF16 0.03352 0.050181
TMCC2 0.03351 0.050197
C7orf50 0.03348 0.050309
STON1 0.03347 0.050357
VDAC1 0.03347 0.050333
GRPEL1 0.03345 0.05043
ASB14 0.03344 0.050451
ZNF76 0.0334 0.050605
ERN1 0.03338 0.050666
GLI4 0.03337 0.050713
ZNF397 0.03335 0.050758
NDC80 0.03328 0.051023
DHRS4 0.03327 0.051041
ZNF662 0.03326 0.051097
C19orf59 0.03325 0.051123
GMPS 0.03325 0.051116
FAM65C 0.03322 0.051234
ICAM4 0.03322 0.051229
MAP2K4 0.03321 0.051262
SUPT7L 0.0332 0.051287
RNF130 0.03316 0.051445
MCCC1 0.03316 0.05143
SLC25A32 0.03313 0.051546
WDR5 0.03311 0.05163
DHX32 0.03311 0.051618
EVI5L 0.03311 0.051634
TMEM55B 0.03309 0.051684
BTBD19 0.03303 0.051916
BAIAP3 0.03299 0.05204
POFUT2 0.03294 0.052233
TMEM68 0.03292 0.052315
RASL10A 0.0329 0.052391
DNTTIP1 0.03289 0.052421
SEPP1 0.03282 0.052657
ADPRHL1 0.03282 0.052676
NUCB1 0.03281 0.052693
UBE3B 0.0328 0.052728
NPC1L1 0.03278 0.052801
OSGIN2 0.03278 0.052807
ALOX5 0.03276 0.052892
FAM20C 0.03275 0.052941
LOX 0.03273 0.053016
SIRT4 0.03271 0.053082
SEC14L1 0.03265 0.053304
HERC3 0.03264 0.053329
DHDH 0.03263 0.053365
PLEKHM1 0.03262 0.053394
C19orf18 0.0326 0.053485
CUX1 0.03258 0.053546
BTBD9 0.03258 0.053571
TCTN3 0.03257 0.053598
CPT2 0.03255 0.05366
CPOX 0.03253 0.053728
OLFM1 0.03251 0.053811
