R2 p
CHPF2 0.04282 0.040922
ITSN2 0.04275 0.041071
CD69 0.04272 0.041164
STARD7 0.04268 0.041255
RASSF6 0.04267 0.041287
TNIP2 0.04265 0.041322
HES1 0.04264 0.041358
SGPL1 0.04264 0.041347
NUP50 0.04263 0.041386
KIAA1324 0.0426 0.041442
SLC27A5 0.04249 0.041714
B3GAT3 0.04246 0.041791
GBA 0.04246 0.041794
CCDC94 0.04245 0.041817
GPR107 0.04244 0.041851
RNF6 0.04242 0.041877
HAS1 0.04236 0.04204
S100A10 0.04235 0.042059
NUCB1 0.04234 0.042097
RAB15 0.04233 0.042101
TRIM59 0.0423 0.042198
MRPL50 0.04226 0.042297
CPNE3 0.04226 0.042292
PIAS2 0.04224 0.042329
HMG20A 0.04223 0.042366
RGS6 0.04222 0.042377
ANKRD33B 0.04218 0.04249
MKI67IP 0.04215 0.042571
FOXC1 0.04215 0.042559
TSSK6 0.04213 0.042608
NDRG4 0.04212 0.042641
ENSA 0.0421 0.042689
C2orf68 0.04207 0.042755
PI4KA 0.04207 0.042754
SUCLA2 0.04207 0.042756
C1GALT1 0.04207 0.042753
ATP5SL 0.04205 0.04282
GPR17 0.04204 0.042844
TMEM41B 0.04204 0.042839
RFWD3 0.04202 0.042878
SLBP 0.04197 0.043015
SIL1 0.04193 0.043109
ACVR2B 0.04192 0.043131
GDF10 0.0419 0.043205
PCMT1 0.04186 0.043286
SNX9 0.0418 0.04344
C5 0.04176 0.043551
ACER3 0.04174 0.043591
CCDC137 0.04174 0.0436
MBTPS1 0.04174 0.043596
KIAA1430 0.04173 0.043639
ARNTL 0.04173 0.043639
HIGD1B 0.04172 0.043665
UNC5B 0.04171 0.043678
DHRS7B 0.04171 0.043678
FXYD2 0.0417 0.043708
MLYCD 0.0417 0.043698
ERP27 0.04167 0.043774
TOP1MT 0.04166 0.043822
STK38L 0.04166 0.043808
BRF1 0.04165 0.04384
TBCK 0.04159 0.043986
STMN3 0.04158 0.04402
KLRC1 0.04158 0.044025
GAPVD1 0.04156 0.04406
C15orf38 0.04153 0.044134
CCT6A 0.04148 0.044274
WDR25 0.0414 0.044486
PRUNE 0.04138 0.044541
EZH2 0.04137 0.04456
COMMD10 0.04136 0.044589
PWWP2A 0.04136 0.044582
UBE2G2 0.04135 0.044612
C17orf103 0.04135 0.044607
CLN8 0.04135 0.04462
TIFA 0.04131 0.044734
HM13 0.04131 0.044729
CD44 0.0413 0.044751
RSPH1 0.0412 0.045017
CHCHD2 0.04118 0.045062
ACOT4 0.04113 0.045208
HYI 0.0411 0.045275
MAML3 0.04109 0.045304
TOM1 0.04109 0.045296
CCT3 0.04106 0.045397
NUP160 0.04105 0.045417
ANKRD16 0.04105 0.045417
FAHD2B 0.04104 0.045435
CENPK 0.04102 0.045488
RAD54L 0.041 0.045547
MOCS2 0.04099 0.04559
CRTAP 0.04096 0.045654
SLU7 0.04096 0.045659
WAC 0.04093 0.045747
ABR 0.04089 0.045852
NANS 0.04087 0.045892
SERPINI1 0.04086 0.045922
LSMD1 0.04083 0.046017
TTC39A 0.04083 0.045998
GDF11 0.04082 0.046025
ENO3 0.04072 0.046317
ADAMDEC1 0.04072 0.046302
QPCTL 0.0407 0.046357
RAF1 0.0407 0.046353
MED13L 0.04062 0.046594
LAPTM5 0.04058 0.046704
PTPRO 0.04054 0.046817
ZNF717 0.04051 0.046877
FBXO31 0.04051 0.04688
CBS 0.04051 0.046888
DEGS1 0.04049 0.046933
WDR12 0.04048 0.046981
ZSCAN2 0.04046 0.047036
MYO16 0.04045 0.047047
ALG5 0.04045 0.047051
PEX10 0.04045 0.047042
DCAF8 0.04044 0.047083
ZNF79 0.04044 0.047093
TMEM91 0.04039 0.04721
GNPAT 0.04039 0.047234
ZC3HAV1L 0.04033 0.047388
FAM126B 0.04028 0.047534
FUT7 0.04026 0.047575
COL18A1 0.04019 0.047774
MSLN 0.04019 0.047773
COL9A2 0.04014 0.047927
CWC25 0.04013 0.047955
RFX8 0.04011 0.048014
TTC22 0.0401 0.048044
FIBP 0.04009 0.048066
SSTR3 0.04002 0.048279
SLFN14 0.04002 0.048281
ADAMTS7 0.04 0.048312
CD70 0.04 0.048315
SCGB1C1 0.03991 0.048588
PPP2R1B 0.0399 0.048601
METTL10 0.03988 0.048682
ERCC5 0.03986 0.048731
C1orf216 0.03985 0.048744
HPS5 0.03983 0.04882
PHF19 0.03979 0.048928
IGSF8 0.03978 0.048968
ERBB2 0.03975 0.049035
INO80B 0.03973 0.049102
RELT 0.03972 0.049125
IGF2BP2 0.03971 0.049175
TUBA3D 0.03971 0.04916
EIF4A3 0.0397 0.049206
RAB12 0.0397 0.049193
TIMM13 0.03967 0.049265
CLIP3 0.03964 0.04936
ZYG11B 0.03956 0.04959
UNC45B 0.03952 0.049707
GMPS 0.03951 0.049735
NF2 0.0395 0.04978
SAMD10 0.0395 0.049778
GOLM1 0.03949 0.049817
PGD 0.03946 0.04991
CASP8 0.03946 0.049905
PKMYT1 0.03938 0.050138
CDK19 0.03934 0.050249
SNX2 0.03933 0.050298
UBE2D4 0.03933 0.050273
HDGF 0.0393 0.050376
C21orf62 0.03927 0.05047
GCN1L1 0.03926 0.050481
JAZF1 0.03925 0.050533
TMEM19 0.03919 0.050713
C3orf52 0.03917 0.050777
GNA11 0.03914 0.050853
ZFP64 0.03911 0.050937
FRAT2 0.03909 0.051014
HAUS1 0.03905 0.051121
GRID2IP 0.03902 0.051202
COQ4 0.03899 0.051315
DSTYK 0.03898 0.051327
KIR3DL2 0.03896 0.051412
MAP3K9 0.03896 0.051407
MST1 0.03894 0.051453
MYO3B 0.03892 0.051535
C2orf44 0.0389 0.051592
SPON2 0.03888 0.051632
FKBP11 0.03885 0.051735
C21orf119 0.03885 0.051751
SIK1 0.03883 0.051795
CEACAM19 0.03882 0.05182
ACAD8 0.03882 0.051836
IK 0.03882 0.051838
WDR31 0.03881 0.051855
GFAP 0.03881 0.05186
SCAI 0.03881 0.051862
NR1H3 0.03879 0.05191
CHCHD6 0.03877 0.051969
VSIG10L 0.03877 0.051995
C12orf71 0.03877 0.051987
SH3BP4 0.03875 0.052056
SSH2 0.03875 0.052036
SREK1 0.03873 0.05211
EIF3H 0.03871 0.052176
KHDC1 0.0387 0.052191
UTF1 0.0387 0.052212
FGF17 0.03867 0.052288
ATAD1 0.03861 0.05248
AHCYL2 0.0386 0.052507
RFX7 0.0386 0.052524
HRH3 0.03858 0.052562
EPT1 0.03857 0.052596
TREM1 0.03857 0.052607
MTFR1 0.03856 0.052642
MACC1 0.03855 0.052661
C2orf61 0.03851 0.052778
NUBP2 0.0385 0.052822
BRD8 0.0385 0.052823
CCNB2 0.03848 0.05288
CHEK1 0.03848 0.052873
ACTR1B 0.03848 0.05287
FHL2 0.03845 0.05299
LDB1 0.03843 0.053041
NHLH1 0.03843 0.05304
RAB35 0.03842 0.053084
ATF6B 0.03839 0.053162
CASP9 0.03838 0.053207
CBR4 0.03836 0.053277
SOD2 0.03834 0.053322
INSL3 0.0383 0.053441
KBTBD7 0.03828 0.053528
TMX1 0.03827 0.053558
IRGM 0.03825 0.053607
RNF115 0.03825 0.053604
ACVR1 0.03824 0.053654
MUSTN1 0.03824 0.053653
SLC35E2B 0.03824 0.053654
GOLPH3 0.03823 0.053677
CFH 0.03823 0.05369
TONSL 0.03817 0.05388
POLR2C 0.03817 0.053863
ZADH2 0.03813 0.054
YWHAQ 0.03813 0.054005
KEAP1 0.03811 0.054061
CBL 0.03811 0.054053
CTU1 0.03811 0.054066
RAPGEFL1 0.03811 0.054057
FCHO1 0.03808 0.054145
TM2D1 0.03806 0.054226
IKBIP 0.03804 0.054296
EBF4 0.03803 0.054325
RPF1 0.03802 0.05434
TEAD2 0.03801 0.054372
DTNB 0.03799 0.05446
MMD 0.03797 0.054516
ZCCHC2 0.03795 0.054575
FAM110B 0.03794 0.054615
GRPEL2 0.03793 0.054654
BAZ2B 0.03791 0.05471
NDRG1 0.0379 0.054755
RGS12 0.03788 0.054802
IRF7 0.03786 0.054863
TMEM189 0.03784 0.05495
SNX18 0.03782 0.055006
ZNF200 0.03776 0.055208
SLC9A8 0.03776 0.055211
PTPLAD2 0.03775 0.055248
BTRC 0.03774 0.055272
C5orf34 0.03768 0.055464
TRMT12 0.03768 0.055468
GFI1B 0.03764 0.055585
CYYR1 0.0376 0.055737
JMJD7 0.03759 0.055772
GALNS 0.03754 0.055929
CCDC64B 0.03747 0.056156
AKIRIN1 0.03745 0.05624
GSDMD 0.0374 0.056397
EIF3D 0.03737 0.0565
MORC2 0.03736 0.056524
KCNMB3 0.03734 0.056591
CEP350 0.03732 0.056665
TMCC1 0.03729 0.056765
C9orf64 0.03729 0.056784
RWDD1 0.03727 0.056842
CAPN5 0.03724 0.05693
PCDH12 0.03721 0.057044
GEN1 0.03721 0.057034
KLHDC8A 0.03721 0.057048
SEPHS2 0.03719 0.057097
SPATA9 0.03718 0.057142
KIAA1467 0.03718 0.057142
ELOVL3 0.03716 0.057223
TSPAN18 0.03715 0.057259
RTN1 0.03713 0.057322
GPLD1 0.03713 0.057299
RPS6KC1 0.0371 0.057429
SLC5A10 0.03703 0.057653
TOR1B 0.03701 0.057721
C21orf90 0.03699 0.057803
EFCAB5 0.03698 0.057836
SIRPD 0.03698 0.057824
NOP14 0.03698 0.057815
ZNF573 0.03697 0.057867
SLC46A3 0.03696 0.057906
CSTF1 0.03696 0.057879
CORO2A 0.03695 0.057938
USP13 0.03692 0.058018
CAPNS1 0.03689 0.058122
CCR5 0.03688 0.058159
UBIAD1 0.03686 0.058227
C21orf49 0.03686 0.058243
PPP2R4 0.03686 0.05824
EPHB2 0.03684 0.05832
PRDM8 0.03679 0.058473
DONSON 0.03677 0.058562
KNDC1 0.03677 0.058561
TBC1D2 0.03675 0.058616
GNA12 0.03675 0.058626
ATXN7 0.03674 0.058659
TSSC4 0.03674 0.058655
EPS15L1 0.03673 0.05871
HEATR4 0.03672 0.058732
TSHZ1 0.03671 0.058782
FBXL17 0.0367 0.058808
TMED2 0.0367 0.058802
MSL1 0.0367 0.058803
PDZD8 0.0367 0.058817
POLR2L 0.03668 0.058859
HSF2BP 0.03665 0.058969
CD163L1 0.03665 0.058967
SYCE1 0.03664 0.05901
TATDN1 0.03656 0.059289
AHSA1 0.03653 0.05939
FBXO45 0.0365 0.05951
SH2D3C 0.03649 0.059529
UBE2E3 0.03646 0.05966
CHDH 0.03642 0.059798
CCNG2 0.03641 0.059817
LILRB1 0.03637 0.059977
RPLP1 0.03637 0.059958
SV2C 0.03635 0.06006
CD244 0.03634 0.060093
GOLGA7 0.03633 0.060114
FAR1 0.03632 0.060136
DTWD2 0.0363 0.06023
ATP8A2 0.03629 0.060253
COMMD4 0.03629 0.060256
RRM2 0.03626 0.060373
RNF215 0.03625 0.060387
CPT1B 0.03624 0.06043
MOSPD3 0.03623 0.060479
MVK 0.0362 0.060571
ANKRD18A 0.0362 0.06058
SULF2 0.03618 0.060672
CTSG 0.03616 0.060719
C10orf10 0.03614 0.060802
FBXL6 0.03614 0.060815
HRSP12 0.03613 0.060842
ZNF628 0.03609 0.060981
ARHGEF25 0.03609 0.060998
ZNF568 0.03607 0.061047
PIGO 0.03607 0.061053
SMUG1 0.03606 0.061083
SIGLEC7 0.03605 0.061131
ARFGEF2 0.03605 0.061141
SACS 0.03605 0.061137
PTPLB 0.03599 0.061332
NXF1 0.03599 0.061362
MTIF3 0.03596 0.061476
MS4A4A 0.03594 0.06152
NOD2 0.03593 0.061564
METTL7A 0.03593 0.061566
CECR6 0.03588 0.061749
LSM14A 0.03588 0.061751
SH3PXD2B 0.03586 0.061819
PLD4 0.03586 0.061824
KCNK5 0.03584 0.061909
NPM2 0.0358 0.062034
TMEM30A 0.03579 0.062097
RNF14 0.03579 0.062091
FNIP2 0.03578 0.062122
BCAT1 0.03576 0.062185
TRIM2 0.03575 0.062248
UFSP2 0.03575 0.062237
ZNF579 0.03572 0.062339
COLEC12 0.03571 0.062377
CATSPER2 0.0357 0.062409
STK39 0.03569 0.062463
KRT73 0.03569 0.062462
ECT2L 0.03568 0.062507
ZNF571 0.03565 0.062605
RRP8 0.03565 0.062601
IL18 0.03563 0.06268
CLK3 0.03556 0.062934
DNAJC18 0.03555 0.062984
NEIL1 0.03554 0.063043
ABCA10 0.03549 0.063206
CLIP2 0.03547 0.063303
USP45 0.03546 0.063346
TUBGCP5 0.03544 0.063419
FAM64A 0.03544 0.063393
ATAD2 0.03544 0.063412
ARAP3 0.03539 0.063594
TFPT 0.03538 0.063649
MKRN2 0.03533 0.063821
CD79B 0.03533 0.06383
SH3RF3 0.03532 0.063869
SBK1 0.03532 0.063851
GRPEL1 0.03532 0.063868
SPTLC1 0.03526 0.06408
NAGK 0.03526 0.064105
WBP4 0.03525 0.064131
KATNB1 0.03525 0.064144
C1orf172 0.0352 0.064338
GPR84 0.03519 0.064346
ATAD3A 0.03519 0.064377
ECHS1 0.03518 0.064391
POGK 0.03518 0.064382
C5orf54 0.03517 0.064428
CIAPIN1 0.03517 0.064419
MLEC 0.03516 0.064474
MRPL15 0.03514 0.064535
WDR33 0.03514 0.064554
IQSEC1 0.03513 0.064592
USP21 0.03512 0.064641
GOLT1B 0.03512 0.064649
LIAS 0.03506 0.064875
PPIL1 0.03504 0.064944
TFR2 0.03504 0.064939
ABCB4 0.03504 0.06494
GFI1 0.03503 0.064976
MCTP1 0.03503 0.064995
GEMIN4 0.035 0.065116
KHSRP 0.035 0.065094
PNN 0.03498 0.065194
SLC25A44 0.03497 0.065228
RBMS1 0.03496 0.065255
SETDB2 0.03496 0.065241
ARCN1 0.03494 0.065346
GP6 0.03492 0.065401
FARP1 0.0349 0.065492
NOTCH4 0.03489 0.065541
CEP57 0.03487 0.065604
PSMB2 0.03486 0.065664
FOLR3 0.03484 0.065728
UEVLD 0.03482 0.065822
SYT3 0.0348 0.0659
POLR1A 0.03478 0.065949
ZDBF2 0.03477 0.066021
CD248 0.03477 0.065994
FTH1 0.03476 0.066045
NFU1 0.03474 0.06612
GPR35 0.03474 0.066118
OSCAR 0.03473 0.066175
LFNG 0.03472 0.066192
HIST1H1C 0.03467 0.066418
YY1AP1 0.03465 0.066473
DUSP19 0.03465 0.066485
PREPL 0.03465 0.066476
WDFY3 0.03464 0.066502
UBE2L3 0.0346 0.066668
SHROOM1 0.03455 0.06687
PARVG 0.03453 0.066976
FAM192A 0.03452 0.066988
UIMC1 0.03449 0.067119
UBC 0.03449 0.067106
PPAT 0.03448 0.067145
MDM1 0.03443 0.067366
FAM43A 0.03441 0.067443
EDAR 0.03436 0.067655
PTPN3 0.03435 0.067677
LRSAM1 0.03429 0.067917
VPS13B 0.03424 0.068129
FADD 0.03421 0.068255
RSPH4A 0.03421 0.068251
RHBDD3 0.03421 0.068269
ITPR1 0.03415 0.06851
ANP32E 0.03414 0.068535
SLC17A3 0.03412 0.068631
KLHL24 0.03411 0.06867
CCDC126 0.03411 0.068689
GLS 0.0341 0.068724
DPCD 0.0341 0.06871
ZC3H6 0.03408 0.06878
ATF7IP2 0.03407 0.068859
NOL9 0.03406 0.068895
TSEN34 0.03406 0.068866
SERPINF1 0.03404 0.068953
PTGES3 0.03404 0.068983
CELSR1 0.03404 0.068961
TMEM87B 0.03403 0.069
PLCL2 0.03402 0.069049
RAB14 0.03399 0.069176
GAB1 0.03398 0.069204
C22orf23 0.03397 0.069238
FCF1 0.03392 0.069471
C9orf85 0.03392 0.069476
CSNK1A1L 0.03391 0.069491
NOD1 0.0339 0.069563
RTF1 0.0339 0.069564
ZMYND19 0.0339 0.069551
FAM160A2 0.03387 0.069656
DRD4 0.03387 0.069677
PAIP1 0.03378 0.070042
MCM3 0.03377 0.070109
GFOD2 0.03377 0.070095
GADD45G 0.03376 0.07013
STEAP3 0.03375 0.070176
ZNF282 0.03374 0.070219
TMEM141 0.03373 0.070245
RPL11 0.03373 0.070262
CHD6 0.03372 0.070316
UBE2R2 0.03372 0.070284
GRIN3B 0.03372 0.070289
CD163 0.03369 0.070447
CCDC15 0.03369 0.07042
ITM2B 0.03368 0.070463
YES1 0.03364 0.070639
SPC25 0.03359 0.070867
FAM171A1 0.03359 0.070844
SMO 0.03357 0.070953
OBSCN 0.03356 0.070974
MFNG 0.03355 0.07104
PHLPP1 0.03355 0.071041
SLC9A1 0.0335 0.071247
FDXR 0.03349 0.071277
CHRNB2 0.03344 0.071499
CYBA 0.03344 0.071495
TUBB3 0.03344 0.071495
AK4 0.03343 0.071553
C15orf27 0.03343 0.071527
SOX30 0.03343 0.071542
PRG2 0.03343 0.071548
ICAM3 0.03341 0.071647
STK11 0.03341 0.071634
ZBTB43 0.03337 0.07181
TSEN2 0.03337 0.071796
MCF2L 0.03336 0.071834
MFF 0.03336 0.071861
PRPF8 0.03336 0.071866
OLFM1 0.03336 0.071859
CYB5R2 0.03335 0.071869
JAM3 0.03335 0.071876
LDHAL6A 0.03334 0.071949
MAP4K5 0.03334 0.071933
RBM43 0.03333 0.071992
TBC1D8 0.03329 0.072152
ZNF134 0.03326 0.072262
ZNF146 0.03323 0.072422
AP2S1 0.03322 0.072443
ACHE 0.03322 0.072468
ABCA6 0.03321 0.072496
TFCP2 0.03321 0.07248
USP16 0.03319 0.072571
KIAA1598 0.03319 0.072604
FLT4 0.03318 0.072609
MPP7 0.03317 0.072659
THSD1 0.03315 0.07276
CCDC157 0.03312 0.072894
MFSD9 0.03312 0.072906
TXN 0.03312 0.072877
RETSAT 0.03309 0.073013
MED27 0.03308 0.073066
C14orf80 0.03305 0.073209
COL6A2 0.03304 0.073264
RAB8B 0.03303 0.073299
HYAL1 0.03301 0.073385
ZNF26 0.033 0.073428
SLC39A9 0.03299 0.073471
C11orf49 0.03298 0.073504
ATG13 0.03297 0.073542
SUGP2 0.03296 0.073602
CUBN 0.03296 0.07358
ARL6IP5 0.03295 0.073638
UPF3A 0.03294 0.073681
CAV2 0.03294 0.073699
ZNF557 0.03293 0.073754
UCN 0.03291 0.073846
AGGF1 0.03291 0.073839
PIK3CG 0.0329 0.073877
SMC2 0.03288 0.073936
C2orf49 0.03288 0.073972
AXIN1 0.03288 0.073936
ANXA9 0.03282 0.074239
APBA1 0.0328 0.074297
GLUD1 0.0328 0.074306
SPOCD1 0.03278 0.074414
RNF167 0.03276 0.074485
BSN 0.03276 0.074492
MEST 0.03276 0.074515
ADPGK 0.03276 0.074494
TPI1 0.03275 0.074535
CIB2 0.03273 0.074635
CSTA 0.03272 0.074657
ZNF142 0.03272 0.07467
C1orf87 0.03271 0.074728
CARD16 0.0327 0.074779
C12orf5 0.03268 0.074845
ZNF263 0.03267 0.074924
CD2BP2 0.03265 0.074981
TOX2 0.03262 0.075123
TMEM116 0.03262 0.075107
FAM78B 0.03262 0.075133
GNRH1 0.0326 0.075229
DPYD 0.0326 0.075237
DCUN1D2 0.03259 0.075275
BCL2L15 0.03259 0.075246
DEPDC7 0.03258 0.075334
ORM1 0.03257 0.075336
DNM2 0.03257 0.075361
VANGL1 0.03255 0.07546
NBAS 0.03255 0.075429
NAA50 0.03254 0.075487
AMMECR1L 0.03253 0.075545
B3GALT4 0.03251 0.075626
C11orf63 0.0325 0.075692
BCL2 0.03248 0.075755
RASGRP4 0.03248 0.075779
FBXW5 0.03242 0.076059
FBXO41 0.03241 0.076075
PUS10 0.03241 0.076108
BANP 0.03238 0.07625
ZFHX2 0.03237 0.076287
ESM1 0.03237 0.07626
SEPW1 0.03234 0.076427
LHFPL2 0.03233 0.076439
BDP1 0.03232 0.076508
ACY3 0.03231 0.076539
NIPSNAP1 0.0323 0.07658
SIRT5 0.03228 0.076683
FAM98C 0.03227 0.076744
KIAA0947 0.03225 0.076839
KLHL8 0.03221 0.077009
LRRC32 0.03219 0.077132
SMG6 0.03218 0.077175
FAM118B 0.03218 0.077139
ZSCAN5A 0.03215 0.077301
AOAH 0.03214 0.077325
MYO9B 0.03213 0.077389
STIM2 0.03213 0.077368
SIAH2 0.03213 0.077386
IGSF9B 0.0321 0.077522
CHIT1 0.03208 0.077644
C2CD2L 0.03208 0.077639
RNPC3 0.03207 0.077665
NCOA7 0.03204 0.07779
DGKA 0.032 0.077996
B3GALT2 0.032 0.07801
PCTP 0.03199 0.078052
LIN7A 0.03197 0.078139
BAD 0.03197 0.078141
ITGA4 0.03197 0.078145
B4GALT6 0.03195 0.078242
CTTNBP2 0.03194 0.078264
INTS8 0.03193 0.078332
TMC2 0.03192 0.07838
ZNF32 0.0319 0.078453
FNBP1 0.0319 0.078472
LCAT 0.03189 0.078515
HSCB 0.03185 0.078693
VWDE 0.03185 0.07869
MSC 0.03185 0.078708
KLHDC7A 0.03185 0.078707
TRIM7 0.03184 0.078771
TNFSF4 0.03182 0.078881
EIF3K 0.03182 0.078838
BEND5 0.03181 0.078902
FKTN 0.0318 0.078942
XAB2 0.03179 0.078978
SNX24 0.03179 0.078998
THRB 0.03178 0.07904
MYO7A 0.03173 0.079305
SLC7A7 0.03172 0.079348
MICAL3 0.03169 0.079498
DIDO1 0.03168 0.07953
TRAF3 0.03166 0.079612
AGPAT4 0.03165 0.079659
DNAH6 0.0316 0.079926
RBFA 0.0316 0.079917
SLFN12 0.03157 0.080067
STX18 0.03157 0.080065
MLH1 0.03155 0.080161
LPGAT1 0.03155 0.080174
APEH 0.03154 0.080218
PGGT1B 0.03153 0.080242
ZAP70 0.03151 0.080368
IKZF1 0.0315 0.080393
PEPD 0.0315 0.080396
NHSL1 0.03148 0.080505
PINK1 0.03148 0.080487
DFFA 0.03148 0.080488
TEC 0.03143 0.080743
SLC30A5 0.03143 0.080739
CTSZ 0.03142 0.080807
FGGY 0.03139 0.080944
ADPRHL1 0.03136 0.081109
SNAPC4 0.03131 0.081357
ZNF775 0.03128 0.081463
NSUN4 0.03128 0.081498
ZCCHC17 0.03125 0.081635
CCDC127 0.03124 0.08169
ARC 0.03123 0.081733
SNRPB2 0.03122 0.081793
AGPAT1 0.03121 0.081836
PAN3 0.03119 0.081919
AIM1L 0.03118 0.081964
FHL3 0.03117 0.082045
ANKRD2 0.03117 0.082043
NUF2 0.03116 0.082105
ACSL3 0.03116 0.082087
LDLR 0.03115 0.082155
NOV 0.03115 0.082116
FITM2 0.03114 0.082157
GRHL2 0.03108 0.082494
PRR11 0.03104 0.082699
MAP3K1 0.03104 0.082661
BZRAP1 0.03098 0.082968
LRRC69 0.03096 0.083066
PMPCA 0.03093 0.083216
TMEM104 0.03092 0.083263
RAB18 0.03092 0.083295
PRPF19 0.03092 0.083292
ARFIP2 0.03091 0.083339
TUT1 0.03091 0.083347
PLEKHA2 0.03091 0.083315
FBRSL1 0.0309 0.083368
OVCH1 0.03087 0.083547
LYPD3 0.03085 0.083667
VPS35 0.03084 0.08367
CDAN1 0.03084 0.083672
CDHR3 0.03082 0.08382
THADA 0.0308 0.083914
SH3GL1 0.0308 0.083912
RHOT1 0.03076 0.084088
SHISA7 0.03076 0.084083
MTSS1L 0.03075 0.084161
GTSF1 0.03073 0.084252
HELQ 0.03073 0.084272
FEM1B 0.03072 0.084318
VPREB1 0.03072 0.084286
ETS2 0.0307 0.084401
IQGAP1 0.03069 0.084462
PNPLA6 0.03066 0.084637
DFNA5 0.03059 0.084984
TNXB 0.03056 0.085143
IFIT1B 0.03054 0.085262
KIF14 0.03052 0.085335
CHI3L1 0.03051 0.085381
GPR150 0.03049 0.08551
HMGCL 0.03049 0.085521
PICALM 0.03047 0.085594
COL23A1 0.03047 0.085587
C9orf69 0.03046 0.085631
FAM174A 0.03044 0.085757
CALML4 0.03044 0.085768
CYP11A1 0.03044 0.085749
SLC6A13 0.03044 0.085767
ZNF292 0.03044 0.085764
LEPROTL1 0.03043 0.085787
CAMSAP1 0.03042 0.085865
ELMO1 0.0304 0.085958
ROGDI 0.03038 0.086073
HMOX1 0.03036 0.086152
PLAC8 0.03034 0.086308
E2F3 0.03033 0.086333
GPN2 0.03032 0.086406
MMAB 0.03032 0.086404
CDC42EP3 0.03031 0.086431
NOL10 0.03029 0.086524
ZNF513 0.03029 0.086521
NAP1L1 0.03029 0.086524
MEX3C 0.03027 0.086648
PMP22 0.03027 0.086676
NDUFA12 0.03024 0.086803
RPS11 0.03023 0.086881
TARBP2 0.03023 0.086842
TBCB 0.03022 0.086932
PTGFRN 0.03021 0.086971
ETNK1 0.0302 0.087013
KDM1A 0.0302 0.087014
ZNF808 0.03017 0.087194
FKBP9 0.03017 0.087168
SLC17A9 0.03014 0.087323
DUSP13 0.03013 0.087395
FAM19A2 0.03013 0.087388
CDH1 0.03012 0.087441
MRPL4 0.03009 0.087596
EEA1 0.03007 0.087714
HSD3B7 0.03005 0.087843
TRIM13 0.03004 0.087855
HEBP2 0.03002 0.088006
CAPN1 0.03001 0.088016
CHKA 0.03001 0.088014
FSTL3 0.03001 0.088061
CLCN6 0.02999 0.088133
ADNP 0.02997 0.088248
C1orf109 0.02996 0.08829
CYTH3 0.02994 0.088394
PLEKHB1 0.0299 0.088615
PPP6R3 0.0299 0.088606
KIAA0895 0.02989 0.088659
DCUN1D3 0.02989 0.088676
FAM153B 0.02988 0.088731
DDX20 0.02988 0.088754
ZNF225 0.02984 0.088963
LIN37 0.02984 0.08897
IDI1 0.02983 0.088989
GNPTG 0.02982 0.089062
HOXA5 0.02981 0.089111
REPIN1 0.02981 0.0891
UBE2O 0.0298 0.089167
NLRP1 0.0298 0.089162
FBXO40 0.0298 0.089197
ATG7 0.02978 0.089293
FXN 0.02977 0.089321
GCLM 0.02976 0.089397
MED18 0.02976 0.089418
TNKS2 0.02974 0.089522
GOT2 0.02973 0.08953
CCNJL 0.0297 0.089744
FCRL3 0.02969 0.089762
SGCB 0.02968 0.08981
KRR1 0.02967 0.089862
RILPL1 0.02967 0.089899
FAM189B 0.02966 0.089966
C8orf33 0.02964 0.090046
SGTB 0.02964 0.090047
GTF2H2 0.02963 0.090131
TMEM25 0.02963 0.090131
CAPRIN1 0.02963 0.090117
TPCN2 0.02962 0.090153
VDAC1 0.02962 0.090169
TSNARE1 0.02961 0.090205
POLR2D 0.02958 0.090364
TLR4 0.02957 0.090411
SUSD3 0.02956 0.09049
VRK2 0.02955 0.090531
PDZD7 0.02954 0.090596
CRELD2 0.02953 0.090637
SPCS1 0.02953 0.090639
MARCH8 0.02952 0.090723
RNF39 0.02949 0.090859
MYO7B 0.02949 0.090877
C10orf88 0.02947 0.090963
TP53INP2 0.02945 0.091085
PPP3CA 0.02945 0.091125
CARD14 0.02944 0.091151
TCEA1 0.02944 0.091175
ATP5S 0.02941 0.091351
NDUFAF4 0.02941 0.091307
PQLC1 0.02941 0.09133
NEK2 0.0294 0.091378
ZMIZ1 0.02939 0.09144
TARS 0.02938 0.091494
KDELR1 0.02936 0.091581
PRPF40A 0.02934 0.091715
SAR1B 0.02934 0.091726
OSBP2 0.02933 0.091791
COX10 0.02931 0.091887
STAG1 0.02931 0.091912
KCTD10 0.0293 0.09196
MAPK3 0.02927 0.092132
CAPRIN2 0.02927 0.092089
TPM3 0.02925 0.092224
MRM1 0.02924 0.092263
PACSIN1 0.02924 0.092296
NEURL 0.02922 0.092406
SCAMP3 0.02922 0.092382
OPTN 0.02921 0.092431
FAM166B 0.02919 0.09255
CEP170 0.02918 0.092593
DLEU1 0.02917 0.092676
ZBED2 0.02915 0.092785
PCCA 0.02912 0.092986
PNPO 0.02911 0.092993
LAMC3 0.02909 0.093121
RAB7A 0.02908 0.093175
ETFB 0.02908 0.093197
DNAJB11 0.02907 0.093274
GAPDHS 0.02907 0.093247
POLR1E 0.02907 0.093233
SLC22A23 0.02907 0.093248
FAM114A1 0.02907 0.093254
HS3ST1 0.02906 0.09332
PSMA3 0.02903 0.093451
USP39 0.02902 0.093515
PREB 0.02902 0.093519
MCPH1 0.02901 0.093576
