R2 p
MAST3 0.03822 0.067957
COQ7 0.03821 0.067991
ZFYVE16 0.0382 0.068003
NRAS 0.03819 0.068069
WSB1 0.03816 0.068179
TRIM37 0.03815 0.068195
ZCCHC4 0.03814 0.068225
DMPK 0.03814 0.068229
ADPRHL2 0.03813 0.06829
SCO2 0.03812 0.068302
PIP5K1C 0.0381 0.068389
IDH3A 0.03808 0.068462
MPHOSPH8 0.03807 0.068504
GCC2 0.03806 0.068549
PKD1L1 0.03806 0.068534
TARBP1 0.03804 0.068626
PSPC1 0.03795 0.06896
ZNF154 0.03794 0.068998
HIGD1B 0.03791 0.069094
C2orf47 0.03791 0.06908
NUDC 0.0379 0.069133
CTNNAL1 0.0379 0.069124
EHD4 0.0379 0.069129
TJP2 0.0379 0.069137
KRTAP5-9 0.03788 0.069219
ADAMTS2 0.03788 0.069207
CRBN 0.03787 0.06925
POLR2E 0.03784 0.069348
FAM114A2 0.03775 0.069699
REEP5 0.03775 0.069693
GJA3 0.03773 0.069752
CASC4 0.03772 0.069789
LLPH 0.0377 0.069888
SLC14A2 0.03768 0.069971
FCHO1 0.03766 0.070049
TLR2 0.03762 0.070182
FAM173B 0.03759 0.070287
AMACR 0.03758 0.07033
AARS 0.03758 0.070321
MYO18B 0.03756 0.07042
CCDC116 0.03755 0.070451
RPS23 0.03754 0.070498
TMEM173 0.03753 0.070509
PMS1 0.03752 0.07055
KCNK7 0.03751 0.070603
PIK3C3 0.03751 0.070605
POLR3D 0.03751 0.070601
APBA1 0.03747 0.070759
NLE1 0.03747 0.070772
DYNC1LI1 0.03747 0.070762
PDE4D 0.03745 0.070848
OGFOD1 0.03741 0.071006
PTPRE 0.0374 0.071008
ESM1 0.03738 0.071085
IDI2 0.03732 0.071317
EPHB2 0.03729 0.071446
SYT15 0.03729 0.071432
ZFP82 0.03729 0.071447
AKAP12 0.03717 0.071904
MAP2K7 0.03717 0.071901
MRPL28 0.03715 0.071977
MAN1A1 0.03711 0.072168
C17orf100 0.03711 0.072132
C3orf33 0.0371 0.072189
PTPN4 0.0371 0.072174
B3GNT5 0.0371 0.072174
AIFM2 0.03705 0.072384
KIAA0141 0.03705 0.072374
GNG7 0.03703 0.072455
CRB2 0.03702 0.072509
CASP2 0.03701 0.072557
TSPAN2 0.03699 0.072632
APOBEC3G 0.03697 0.072714
VNN2 0.03697 0.07271
RFX8 0.03696 0.072747
RIC3 0.03695 0.072776
ANP32E 0.03695 0.072779
AK5 0.03695 0.072772
EARS2 0.03694 0.072804
SEC14L2 0.03693 0.072853
ZNF831 0.0369 0.072991
TENC1 0.03689 0.073018
TESC 0.03689 0.073002
GGPS1 0.03685 0.073177
EPHA4 0.03685 0.073165
PLA2G2D 0.03684 0.073205
VPS13C 0.03673 0.073652
TXNRD1 0.03672 0.073685
TET3 0.03672 0.073684
TP53I3 0.03671 0.073752
UNC50 0.03668 0.073858
TSHZ1 0.03667 0.073898
C11orf45 0.03667 0.073899
TNFSF4 0.03666 0.073949
CACYBP 0.03666 0.073922
FBLN7 0.03665 0.073987
FCHO2 0.0366 0.074175
SAR1B 0.03659 0.074228
COG6 0.03657 0.074311
SMPD2 0.03652 0.074504
ALKBH5 0.0365 0.074572
ZNF554 0.03649 0.074609
ILK 0.03648 0.074659
RTN3 0.03645 0.074796
LCAT 0.03638 0.075078
TRIM16L 0.03636 0.075138
RAP1GAP 0.03636 0.075131
MFI2 0.03635 0.075209
PRDM10 0.03635 0.075182
TSPYL4 0.03632 0.075315
AAK1 0.0363 0.075413
UBE2L6 0.03628 0.075465
SUSD3 0.03626 0.075563
FSTL4 0.03625 0.075579
ARHGAP11A 0.03623 0.075688
PKMYT1 0.03618 0.075902
PPP2R5D 0.03616 0.075955
BSPRY 0.03616 0.075984
CELSR2 0.03611 0.076171
FAM167A 0.03608 0.076294
THBS1 0.03608 0.076283
FBN2 0.03605 0.076419
CABP1 0.03604 0.076486
KRT2 0.03602 0.076531
PRRT3 0.03598 0.076727
MAP3K12 0.03596 0.076795
TNFRSF10D 0.03596 0.07678
OR52N4 0.03595 0.076827
C1orf198 0.03589 0.077093
ZNF350 0.03588 0.077151
EFNA1 0.03588 0.077138
SHD 0.03586 0.077199
BICD2 0.03586 0.077214
AGPAT2 0.03585 0.077245
KLF1 0.03584 0.077294
HPS4 0.03579 0.077524
EPHB6 0.03576 0.077625
CDNF 0.03571 0.077854
PTRF 0.03568 0.077971
PDE4DIP 0.03568 0.07797
C9orf37 0.03564 0.078167
SEMA3A 0.03556 0.078471
GYS1 0.03553 0.078616
BLOC1S3 0.0355 0.078737
CD1E 0.03548 0.078834
DCLRE1C 0.03545 0.078948
PTGES2 0.03544 0.079001
ECE1 0.03543 0.07906
CYP1B1 0.03543 0.079054
STK38L 0.03543 0.079059
TNFSF10 0.03542 0.079074
SPTBN4 0.03541 0.07913
RASGRP3 0.03539 0.079204
PRKAG1 0.03538 0.079279
KL 0.03538 0.079249
MFSD7 0.03535 0.079385
OSGEPL1 0.03534 0.079448
PSD 0.03534 0.07946
RAMP1 0.03532 0.079515
RBM5 0.03531 0.079585
SENP6 0.03528 0.079686
TRIM69 0.03528 0.079695
MDFIC 0.03521 0.080003
FHDC1 0.0352 0.08006
OLFM4 0.03519 0.080095
ANO10 0.03519 0.080091
RMI1 0.03518 0.080145
RPS18 0.03512 0.080416
RHBDL2 0.03511 0.080462
CWF19L2 0.03511 0.080424
DNMT1 0.03511 0.080449
SORD 0.03509 0.08051
MESDC1 0.03506 0.080677
C18orf8 0.03505 0.080706
CCT2 0.03505 0.080719
RRP1 0.03503 0.080799
ALKBH6 0.03502 0.080858
GNAL 0.03498 0.081033
BTBD6 0.03495 0.081129
PHF1 0.03492 0.081272
THAP2 0.0349 0.081364
TUSC1 0.03488 0.081471
SSSCA1 0.03486 0.081528
ST3GAL5 0.03486 0.081525
C15orf52 0.03484 0.081626
RASSF3 0.03484 0.081647
AK4 0.03482 0.081745
DEGS2 0.03481 0.081786
KCNRG 0.0348 0.081825
ATP6V1D 0.0348 0.081832
TAX1BP3 0.03478 0.081903
HIST1H3B 0.03478 0.081882
PGBD4 0.03476 0.082004
LSM4 0.03476 0.081987
DPY19L3 0.03475 0.08202
BEGAIN 0.03475 0.082018
HLA-G 0.03472 0.082178
FBXO10 0.03472 0.082191
ABHD2 0.03469 0.082326
ZNF512 0.03465 0.082504
ZNF587 0.03464 0.082529
HIST1H2BK 0.03457 0.082867
CATSPERG 0.03454 0.082991
TADA3 0.03452 0.083081
DEPTOR 0.03451 0.083118
CYGB 0.0345 0.083174
GOLM1 0.03448 0.083267
MRPL42 0.03448 0.08326
CYP24A1 0.03445 0.08337
SLC25A4 0.03443 0.083503
DNAH3 0.03443 0.083487
CAPS 0.03437 0.083773
ERCC1 0.03437 0.083766
DHRS4L2 0.03436 0.083783
COG7 0.03435 0.083846
C1orf27 0.03434 0.0839
LPHN1 0.03433 0.083947
STARD7 0.03432 0.083967
MFNG 0.03432 0.083995
STAU2 0.03425 0.084295
DNAJB14 0.03425 0.084299
C5orf54 0.03424 0.084355
C2orf61 0.03424 0.084361
RPGRIP1 0.03423 0.084388
RBM15 0.03421 0.084503
SLC22A15 0.03418 0.08464
RAB8B 0.03416 0.084732
PRDM2 0.03414 0.084807
SKOR1 0.03414 0.08482
SEMA5A 0.03413 0.084853
PCOLCE 0.0341 0.085008
CCT3 0.03407 0.085129
ZNF670 0.03404 0.085276
DNAJC4 0.03403 0.085329
ZFYVE9 0.034 0.085487
LGALS9B 0.03398 0.08555
SREK1 0.03398 0.08555
C4BPA 0.03397 0.085607
LCP2 0.03396 0.085672
NDUFV1 0.03395 0.085693
PARP4 0.03394 0.085766
VPREB3 0.03394 0.085763
NOS3 0.03393 0.085805
ZBTB25 0.03392 0.085833
UBASH3A 0.03389 0.085999
EPX 0.03387 0.086094
APBB3 0.03386 0.086111
TMIGD2 0.03383 0.086255
MASP2 0.0338 0.086428
OASL 0.03379 0.086477
C8orf76 0.03376 0.086591
TATDN3 0.03375 0.086631
KCNK17 0.03373 0.086734
CLPTM1L 0.03373 0.086765
HEMK1 0.03369 0.08694
C5orf28 0.03368 0.086998
CTSO 0.03367 0.087051
LIAS 0.03367 0.087052
LRRK1 0.03367 0.087053
ADAT2 0.03366 0.087055
ZNF431 0.03364 0.087163
AHSP 0.03364 0.087171
MAP3K10 0.03363 0.087241
CRTAM 0.03363 0.087243
ETFA 0.03358 0.087483
RBM34 0.03358 0.08747
GALM 0.03357 0.087519
C21orf33 0.03356 0.087545
DCAF13 0.03354 0.087656
GLRX2 0.03354 0.087629
PCBD1 0.0335 0.087847
WDR63 0.03347 0.088011
KLRC1 0.03345 0.088093
ANP32A 0.03342 0.088223
KLHDC9 0.03341 0.088274
PURA 0.03335 0.088582
BAI2 0.03335 0.088593
RNF170 0.03335 0.088593
RNF182 0.03332 0.088738
SNX8 0.03329 0.088885
TMEM98 0.03329 0.088854
RPS6KC1 0.03327 0.088958
YOD1 0.03325 0.089059
KCNE3 0.03325 0.089055
PNPLA1 0.03325 0.089069
C11orf73 0.03323 0.089157
FN3K 0.03323 0.089173
TMEM56 0.03323 0.089146
SLC37A3 0.03322 0.08922
EML2 0.03322 0.089198
PARP1 0.0332 0.089281
HM13 0.03318 0.089388
LEPROTL1 0.03318 0.089385
NCAPD3 0.03317 0.089467
TRDMT1 0.03316 0.089485
ZG16B 0.03316 0.089492
TNIP1 0.03315 0.089567
CAMK2D 0.03314 0.089609
OSBPL2 0.03314 0.089606
TK1 0.03314 0.089615
TIAM2 0.03313 0.089645
GAS2L2 0.03311 0.089733
FES 0.03311 0.089737
LILRB2 0.03311 0.089765
MESDC2 0.0331 0.089782
RIMS3 0.03309 0.089851
SIRT4 0.03307 0.089952
SEMA4B 0.03307 0.089965
MRPS18B 0.03306 0.08999
CCNG1 0.03306 0.09001
CD226 0.03303 0.090157
MAP9 0.03303 0.090127
OTUB2 0.03303 0.090149
RAB3GAP2 0.03302 0.090182
CYB561 0.03297 0.090439
KLC1 0.03293 0.09064
NR2F6 0.03289 0.090817
NAGLU 0.03289 0.090829
ZNF460 0.03284 0.091103
CACNA1C 0.03282 0.091176
PIK3IP1 0.03282 0.091184
VEGFB 0.03281 0.09124
CCNG2 0.03281 0.09122
CNR1 0.03279 0.09134
ANXA4 0.03277 0.091424
DOCK3 0.03274 0.091576
AHDC1 0.03273 0.091646
KIAA1467 0.03273 0.091633
ANKDD1A 0.03272 0.091713
C3orf17 0.03272 0.091672
AURKC 0.0327 0.091775
ATXN7L2 0.0327 0.091769
TCF20 0.03269 0.091826
PLTP 0.03268 0.091894
RBX1 0.03268 0.091904
ICAM5 0.03266 0.091968
RNF220 0.03266 0.09201
ADCY7 0.03264 0.092073
TCF7L1 0.03263 0.092122
ZNHIT1 0.03263 0.092142
NKD1 0.03263 0.092129
ZNF808 0.03263 0.092163
HSP90AB1 0.0326 0.092283
MRPS31 0.03258 0.092387
BMF 0.03256 0.092489
FAM149A 0.03255 0.092549
TPCN2 0.03254 0.092609
ZNF281 0.03254 0.092623
MEA1 0.03251 0.09277
PARVG 0.03248 0.092904
KLF7 0.03248 0.092931
AP1G1 0.03244 0.093128
MAPKBP1 0.03243 0.093147
KIAA1279 0.03243 0.093167
RNF20 0.03241 0.093248
PCOLCE2 0.03238 0.093426
CYB5D2 0.03236 0.09351
PLCXD2 0.03236 0.093548
WNT10B 0.03233 0.093654
U2AF1 0.03232 0.093755
TCFL5 0.0323 0.093859
CPSF2 0.03229 0.093903
LDHB 0.03229 0.093909
DNAH8 0.03228 0.093926
C10orf91 0.03227 0.093985
C3orf52 0.03221 0.094298
DPF2 0.0322 0.09436
CDC34 0.03217 0.094505
RGMA 0.03217 0.094484
PQLC2 0.03216 0.094557
ZC3H8 0.03216 0.094584
LRRC8C 0.03212 0.094755
CEACAM4 0.03212 0.094782
DARS 0.0321 0.094852
AGTPBP1 0.03209 0.094932
NEDD4 0.03208 0.09499
DHX35 0.03207 0.09505
CYP4F12 0.03205 0.095149
COPB1 0.032 0.095409
RIPK4 0.03198 0.095494
TMEM229B 0.03198 0.095512
SULT2B1 0.03197 0.095535
THAP4 0.03196 0.095634
GPX1 0.0319 0.095925
MPST 0.03189 0.095963
DES 0.03187 0.096071
MRPL40 0.03186 0.096147
CANT1 0.03185 0.096169
EIF6 0.03185 0.096196
ST3GAL3 0.03185 0.096203
ATP13A2 0.03184 0.09622
NDUFB6 0.03184 0.096251
MSR1 0.03181 0.0964
ARID4B 0.03178 0.096538
CELSR3 0.03176 0.096671
ZNF549 0.03175 0.096705
ADIPOR1 0.03175 0.096701
RGS19 0.03175 0.096712
AP2S1 0.03173 0.096818
NADK 0.03171 0.096956
USF2 0.03164 0.09734
CHTF18 0.03164 0.097314
METTL6 0.03162 0.097427
CHD9 0.03158 0.09765
SLC39A4 0.03157 0.097693
PDE3B 0.03157 0.097676
S100B 0.03148 0.098157
SNAPIN 0.03148 0.098173
NKX3-1 0.03147 0.098239
ATP5A1 0.03145 0.098352
DNAJC9 0.03143 0.098457
TNNT1 0.03142 0.09848
KIAA1211 0.03142 0.098485
FBL 0.03142 0.098524
PPP2R2B 0.03141 0.098539
NEFH 0.0314 0.098605
TM4SF19 0.03139 0.098659
CCNE2 0.03138 0.098698
ITPR2 0.03138 0.098733
USP53 0.03137 0.098755
CSPG4 0.03136 0.098857
PRICKLE2 0.03132 0.099026
FAM21C 0.03132 0.09907
ETV6 0.03132 0.099038
SEPHS2 0.03132 0.099061
DNAH6 0.0313 0.099172
UBXN10 0.03127 0.099347
DTHD1 0.03127 0.099316
TMEM141 0.03127 0.099332
CYTH4 0.03127 0.099317
CAPN10 0.03127 0.09935
SLC31A1 0.03124 0.099462
ANAPC16 0.03123 0.099558
ATP13A3 0.03122 0.099582
EEF2 0.0312 0.099713
DRAM1 0.0312 0.099735
SHE 0.03117 0.099899
LATS1 0.03117 0.099883
OGDH 0.03117 0.099887
NNT 0.03115 0.099988
CCT7 0.03114 0.10002
CORO6 0.03114 0.10004
ZBTB22 0.03112 0.10017
CSTA 0.0311 0.10024
RASGRP2 0.03101 0.10079
SLC43A1 0.031 0.10083
SRRT 0.031 0.10082
AAMP 0.03097 0.10098
PQLC1 0.03095 0.10112
PINK1 0.03092 0.10128
C18orf54 0.03092 0.10126
RBM43 0.03088 0.10151
CAMSAP1 0.03085 0.10164
RBM22 0.03085 0.10166
LRP6 0.03084 0.1017
GTDC1 0.03083 0.10176
VAMP2 0.0308 0.10193
RLN2 0.0308 0.10196
TLR6 0.03079 0.102
HIST1H2BO 0.03076 0.10216
CENPT 0.03075 0.10222
FAIM2 0.03073 0.10235
FEZ1 0.03071 0.10246
YWHAQ 0.03071 0.10244
SDC2 0.03069 0.10254
EGLN3 0.03065 0.10282
C9orf139 0.03063 0.10293
PHC2 0.03063 0.10293
ABCG2 0.03062 0.10297
HOXA10 0.0306 0.10306
NUP50 0.03059 0.10315
FAM50B 0.03059 0.10311
SLC37A1 0.03057 0.10325
SERINC3 0.03056 0.10333
NOV 0.03055 0.10338
HPDL 0.03054 0.1034
SEPT11 0.03052 0.10354
CYSLTR2 0.03052 0.10353
PLA2G4A 0.03047 0.10385
GIMAP4 0.03047 0.10382
RTP4 0.03045 0.10396
CCDC18 0.03043 0.10405
SACM1L 0.03043 0.10408
CDC42BPA 0.03042 0.10409
LCNL1 0.03036 0.10447
CYBA 0.03036 0.10446
DERA 0.03035 0.1045
OSGEP 0.0303 0.10478
MARS 0.0303 0.10479
RWDD4 0.03028 0.1049
MSL2 0.03028 0.10494
PLSCR1 0.03027 0.10501
SLC25A32 0.03026 0.10502
HACL1 0.03025 0.1051
MCTP2 0.03025 0.10509
ZNF624 0.03023 0.10523
ECHDC1 0.03023 0.1052
CSF1R 0.03023 0.10521
RPS3 0.03023 0.10524
C21orf91 0.0302 0.1054
GLYR1 0.03018 0.10548
STAT6 0.03017 0.10556
C6orf106 0.03017 0.10555
PTTG2 0.03016 0.10564
CCDC88B 0.03014 0.10574
RABEP2 0.03013 0.1058
KCTD3 0.03012 0.10588
WIPI2 0.0301 0.10596
UACA 0.03009 0.10602
PKIB 0.03007 0.10616
LMF1 0.03007 0.10615
CLCN1 0.03007 0.10618
MRPL23 0.03006 0.10621
KIAA1715 0.03005 0.10626
TRPC6 0.03005 0.1063
ACAT2 0.03 0.10654
UAP1 0.03 0.10655
ADD2 0.02998 0.10671
CYP2S1 0.02997 0.10675
AKAP7 0.02997 0.10676
CECR6 0.02995 0.1069
ITGB4 0.02995 0.10687
TNFRSF10A 0.02994 0.10692
SRPK2 0.02994 0.10694
ZNF804A 0.02992 0.10704
OGFR 0.0299 0.10715
XPO1 0.02987 0.10736
IQCG 0.02986 0.1074
INO80B 0.02986 0.1074
SLC7A11 0.02983 0.1076
CD36 0.02981 0.1077
NBEAL2 0.0298 0.10776
COL15A1 0.02979 0.10781
DYRK1A 0.02977 0.10797
BZRAP1 0.02973 0.10818
MECR 0.02973 0.10818
NUDT4 0.02972 0.10826
MFHAS1 0.02972 0.10825
HNRNPK 0.0297 0.10835
PRTN3 0.0297 0.10836
ZNF709 0.0297 0.10837
ATP6V0A2 0.02969 0.10845
ADRBK2 0.02969 0.10844
TMC2 0.02968 0.10849
PPCDC 0.02968 0.10848
BRAP 0.02968 0.10849
CNOT7 0.02967 0.10856
FLVCR1 0.02965 0.10864
FBXO34 0.02964 0.10874
CASQ1 0.02964 0.10871
GNA12 0.02964 0.10873
ZC3H12A 0.02963 0.10876
OTOF 0.02962 0.10884
FPGS 0.0296 0.10896
RABGGTA 0.02959 0.10903
MAPRE2 0.02955 0.10924
FBXO32 0.02953 0.10941
AMZ1 0.02953 0.10942
PLOD3 0.02952 0.10944
APBB2 0.02949 0.10962
CYP11A1 0.02948 0.10971
NRF1 0.02948 0.10968
RORC 0.02947 0.10975
CNTNAP3 0.02947 0.10979
LGALS12 0.02946 0.10984
ZFAND6 0.02942 0.11007
C1orf52 0.02941 0.11014
METRNL 0.02941 0.11011
ZDHHC17 0.02939 0.11027
MDM4 0.02938 0.1103
CYP51A1 0.02938 0.1103
ATP5H 0.02933 0.11062
CCDC107 0.02933 0.11061
HSF2BP 0.02932 0.11068
RAB25 0.02932 0.11067
FGFR1 0.02931 0.11073
ORM1 0.02928 0.11092
SLC25A45 0.02927 0.11097
HAPLN3 0.02927 0.11098
CDKL1 0.02924 0.11118
DOK6 0.02923 0.11127
MRPL41 0.02922 0.11129
NOS2 0.02921 0.11138
PEX14 0.02919 0.11148
BAIAP2L2 0.02917 0.1116
EME2 0.02917 0.11162
TARS2 0.02916 0.1117
ATXN2L 0.02914 0.1118
RNF8 0.02914 0.11183
RAPGEF3 0.02913 0.11185
DUSP12 0.02913 0.11188
IL4I1 0.02912 0.11191
CENPO 0.02912 0.11194
FNTA 0.02911 0.11197
RABL2A 0.0291 0.11206
DERL3 0.0291 0.11204
ZNF274 0.0291 0.11208
ABCG1 0.02907 0.11223
MAPK8 0.02907 0.11224
STAM 0.02906 0.11232
ETFB 0.02905 0.11237
ITPR3 0.02904 0.11243
DENND1A 0.02904 0.11245
CFDP1 0.02901 0.11262
METTL14 0.02901 0.1126
ZNF212 0.02898 0.11279
PLXDC2 0.02898 0.11281
ELMOD3 0.02897 0.1129
LRRC43 0.02897 0.11284
TPSAB1 0.02895 0.11299
PAPSS2 0.02894 0.11308
RNF40 0.02894 0.11308
SCP2 0.02892 0.11321
STX16 0.0289 0.11331
CLN5 0.02889 0.11338
PGGT1B 0.02888 0.11342
EXOSC7 0.02887 0.11348
RNF144B 0.02887 0.11349
CHST8 0.02884 0.11369
TSC2 0.02884 0.1137
UBE2K 0.02882 0.1138
PLEKHA8 0.02882 0.11382
INF2 0.02881 0.11391
PLXNA1 0.02878 0.11407
CC2D1A 0.02878 0.11404
RPS27A 0.02878 0.1141
RNF208 0.02873 0.11439
TMED5 0.02872 0.11447
PDLIM1 0.02871 0.11452
MX2 0.02871 0.1145
PDXDC1 0.02869 0.11466
COPS7A 0.02868 0.11473
CCDC153 0.02866 0.11485
ZADH2 0.02865 0.11489
NR2C1 0.0286 0.11522
MKL2 0.02859 0.11527
CDC25B 0.02856 0.11549
MCC 0.02854 0.11562
C1orf115 0.02853 0.11565
RASL10A 0.02851 0.11583
CHRNB2 0.02851 0.1158
SLC17A9 0.02848 0.11599
CD81 0.02848 0.11602
POMT1 0.02847 0.11605
SQLE 0.02847 0.11609
PLCH2 0.02847 0.11607
GALNT14 0.02846 0.11614
LOXL3 0.02845 0.11623
RSAD1 0.02842 0.11636
ANKRD42 0.02841 0.11644
H3F3A 0.02839 0.11659
C9orf169 0.02837 0.11672
THUMPD1 0.02834 0.11689
ARHGAP22 0.0283 0.11719
CTNNBIP1 0.0283 0.11715
MTIF3 0.02829 0.11726
WNT16 0.02829 0.11726
MGLL 0.02828 0.1173
FOXJ1 0.02828 0.11729
HIVEP3 0.02828 0.11732
LATS2 0.02827 0.11739
TMEM67 0.02826 0.11747
SEC11C 0.02824 0.11754
GNB4 0.02822 0.1177
FAM117A 0.02822 0.11772
TMEM200A 0.0282 0.11786
PTOV1 0.02819 0.11788
GLTP 0.02818 0.11798
TIMD4 0.02817 0.11802
NOC4L 0.02816 0.11813
SSR2 0.02815 0.1182
LPAR2 0.02813 0.11831
TMEM44 0.02811 0.11846
APRT 0.02811 0.11842
VAMP3 0.02808 0.11866
MAPRE1 0.02807 0.11869
FEM1B 0.02806 0.11874
QSOX1 0.02806 0.11875
ATP6V1A 0.02804 0.1189
ZNF682 0.02801 0.11909
DPH5 0.028 0.1192
PTGER2 0.02799 0.11925
ANGPT4 0.02797 0.11936
THBS4 0.02796 0.11943
SLC6A6 0.02794 0.11957
CEP63 0.02791 0.11978
TRNP1 0.02791 0.11974
SORBS2 0.02789 0.11993
HPSE 0.02787 0.12005
C1orf228 0.02786 0.12008
JAM2 0.02785 0.12016
TBC1D9 0.02785 0.1202
PTK2B 0.02785 0.12018
BCL10 0.02783 0.12034
TNS3 0.02782 0.12039
CD1D 0.0278 0.1205
GCHFR 0.02779 0.12055
RPL3L 0.02779 0.12059
PITPNC1 0.02778 0.12064
SLC7A6OS 0.02778 0.12062
MAGEF1 0.02777 0.12072
RPAP3 0.02773 0.12101
NUDT7 0.02773 0.121
SLC15A4 0.02772 0.12107
MEAF6 0.0277 0.12121
PAOX 0.02768 0.12133
CD3D 0.02767 0.1214
CHRNB1 0.02766 0.12146
SCN4A 0.02763 0.12166
ANXA9 0.02762 0.12176
WASF3 0.0276 0.12187
PARD6G 0.02758 0.12202
LY6G6C 0.02758 0.122
COPG2 0.02758 0.122
PROCR 0.02757 0.12211
KCTD7 0.02756 0.12218
CBX1 0.02756 0.12216
RFX7 0.02756 0.12213
TSEN15 0.02755 0.12219
CPNE2 0.02755 0.12221
NLRP6 0.02755 0.12225
RHBDF2 0.02752 0.12243
PLD2 0.02751 0.12247
PROX2 0.02751 0.12251
GGNBP2 0.02749 0.1226
ZNF579 0.02748 0.12272
XCL2 0.02746 0.12284
GRINA 0.02744 0.12301
VPS41 0.02743 0.12304
ZNF142 0.02742 0.12314
BCKDHA 0.02742 0.12311
ARFGAP2 0.02738 0.12339
LSM12 0.02736 0.1235
TMEM140 0.02736 0.12355
RAB3IL1 0.02736 0.12353
CCR3 0.02735 0.12358
SNTG2 0.02734 0.12364
USP38 0.02733 0.12373
SPATA7 0.02733 0.12374
ADCY6 0.02731 0.12385
KHSRP 0.02731 0.12389
WDR91 0.02731 0.12387
IPO9 0.02729 0.12402
SLC16A13 0.02728 0.12407
KRT80 0.02724 0.12434
STK32C 0.02721 0.12461
MTHFD1 0.02721 0.12461
PCDH8 0.02721 0.12461
FBXO3 0.02719 0.12476
MTIF2 0.02719 0.12474
TPM1 0.02717 0.12483
RHOH 0.02716 0.12491
H1FX 0.02713 0.12514
DENND5B 0.02711 0.12526
IL27 0.02711 0.12529
PTPRN 0.02711 0.12528
UBA6 0.02711 0.12528
MAMDC4 0.0271 0.12539
BCL9 0.0271 0.12535
MORN1 0.0271 0.12538
FBXO5 0.02708 0.12553
IKZF4 0.02708 0.12547
RAB11FIP4 0.02705 0.12572
FAM81A 0.02705 0.12574
THADA 0.02704 0.12581
ZNF436 0.02704 0.12577
RIOK1 0.02703 0.12583
SLC25A10 0.02703 0.12585
CISD1 0.02703 0.12584
IPMK 0.02702 0.12593
CCM2 0.02702 0.12589
USP35 0.02702 0.1259
ZBTB2 0.02701 0.126
ANKRD9 0.027 0.12607
CMTM2 0.02698 0.12619
AFTPH 0.02697 0.1263
GNB1L 0.02697 0.12629
HTR6 0.02694 0.12653
SLC35F3 0.02694 0.1265
UQCRH 0.02693 0.12659
PSAP 0.02692 0.12665
ANKRD35 0.02692 0.12666
EIF2AK3 0.02692 0.12662
SESN1 0.02691 0.12668
NRSN2 0.0269 0.12677
LRRK2 0.02689 0.12686
SUPT6H 0.02687 0.12698
STAU1 0.02686 0.12707
PTGDS 0.02686 0.12708
PIGL 0.02685 0.12716
HAUS5 0.02685 0.12714
CLPB 0.02684 0.1272
TAGAP 0.02683 0.12732
PDCD1 0.02682 0.12734
NFATC4 0.02681 0.12743
SYCP2 0.02681 0.12739
KCND3 0.02681 0.12743
GPX3 0.0268 0.12749
DYNLL2 0.02679 0.12754
BAALC 0.02676 0.12775
HOOK2 0.02675 0.12784
ZNF260 0.02673 0.12803
FSCN3 0.02673 0.12802
ANGPTL6 0.0267 0.12825
ZNF384 0.02669 0.12828
DPP3 0.02668 0.12837
DLG4 0.02667 0.12843
FAM122A 0.02666 0.12851
PHF20 0.02665 0.12855
HAS1 0.02665 0.12858
TBCEL 0.02665 0.12856
TNPO2 0.02664 0.12868
OPTN 0.02663 0.12874
WASF2 0.0266 0.12894
CCNB1IP1 0.02659 0.12903
SLC43A3 0.02658 0.12906
PERP 0.02657 0.12918
SCRT2 0.02656 0.12922
INSL3 0.02656 0.12927
TUSC5 0.02653 0.12946
FAM151B 0.02651 0.12962
RUSC2 0.02649 0.12976
HSPBAP1 0.02649 0.12973
WDR81 0.02648 0.12983
BTG1 0.02647 0.12991
PNPO 0.02646 0.13
SLC25A15 0.02645 0.13003
ACADVL 0.02643 0.13021
ASCL2 0.02641 0.13034
TPCN1 0.02638 0.13057
STX17 0.02638 0.13056
STK11IP 0.02636 0.13074
SV2C 0.02632 0.13101
GRB2 0.02629 0.13122
GPR160 0.02629 0.13123
UCHL1 0.02627 0.13137
TXLNB 0.02626 0.13146
IFI44 0.02625 0.13152
HMGXB3 0.02622 0.13176
NAT6 0.02622 0.13174
GRK4 0.0262 0.13192
SCAND1 0.02617 0.13215
PCMTD1 0.02616 0.1322
PHKB 0.02615 0.1323
IRF7 0.02613 0.13244
TNFAIP1 0.02613 0.13238
RAB11FIP5 0.02612 0.13251
NOL11 0.02612 0.13252
ZNF844 0.0261 0.13263
GLRX3 0.02608 0.13279
RYR2 0.02608 0.13281
IRF5 0.02606 0.13297
BAG1 0.02603 0.13315
ACTR1A 0.02601 0.13329
C6orf163 0.02601 0.13332
PLXDC1 0.02598 0.13354
DAAM1 0.02598 0.13357
SPSB3 0.02595 0.13375
LRRC26 0.02594 0.13386
TTC7B 0.02594 0.13387
AFF4 0.02592 0.13397
TMPRSS6 0.02591 0.13406
POLD2 0.02589 0.13424
NSUN2 0.02589 0.13425
MRPL33 0.02588 0.13433
CNPY2 0.02588 0.13429
KIAA2013 0.02587 0.13441
ZNF580 0.02582 0.13474
ANKRD1 0.02582 0.13479
PDGFC 0.02581 0.13482
PDIA6 0.0258 0.13495
TNIP3 0.0258 0.13492
TEK 0.02578 0.13509
CDKN2AIPNL 0.02578 0.13511
RAB6B 0.02578 0.13509
RAB12 0.02576 0.13524
LEPREL4 0.02573 0.13547
FCGR1B 0.0257 0.13567
